,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
140,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.09274601936340332,0.33506345748901367
141,Empirical Covariance,0.5,0.5,0.5,0.001994609832763672,0.020904541015625
142,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002619028091430664,0.003365755081176758
143,Dummy,0.5,0.5,0.5,0.0,0.0010950565338134766
144,One Class SVM - RBF,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0019922256469726562,0.0019321441650390625
145,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0009970664978027344,0.001993894577026367
146,One Class SVM - POLY,0.5,0.5,0.5,0.001993894577026367,0.000997304916381836
147,One Class SVM - LINEAR,0.25,0.25,0.25,0.0009987354278564453,0.001995086669921875
148,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08872270584106445,0.3271350860595703
149,Empirical Covariance,0.75,0.75,0.75,0.001991748809814453,0.05086255073547363
150,LocalOutlierFactor,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0030269622802734375,0.002989053726196289
151,Dummy,0.5,0.5,0.5,0.0009989738464355469,0.0
152,One Class SVM - RBF,0.5,0.5,0.5,0.001996755599975586,0.0019948482513427734
153,One Class SVM - SIGMOID,0.5,0.5,0.5,0.001995086669921875,0.0010325908660888672
154,One Class SVM - POLY,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0011038780212402344,0.001987457275390625
155,One Class SVM - LINEAR,0.5,0.5,0.5,0.002096891403198242,0.00199127197265625
156,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0886831283569336,0.33019447326660156
157,Empirical Covariance,0.5,0.5,0.5,0.00299072265625,0.046872615814208984
158,LocalOutlierFactor,0.75,0.75,0.75,0.002955913543701172,0.002996206283569336
159,Dummy,0.5,0.5,0.5,0.0009963512420654297,0.0
160,One Class SVM - RBF,0.5,0.5,0.5,0.0010044574737548828,0.0019943714141845703
161,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0019998550415039062,0.0009951591491699219
162,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0016243457794189453,0.002566099166870117
163,One Class SVM - LINEAR,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019965171813964844,0.0019943714141845703
164,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08680510520935059,0.3260776996612549
165,Empirical Covariance,0.5,0.5,0.5,0.0019540786743164062,0.036943674087524414
166,LocalOutlierFactor,0.75,0.75,0.75,0.002986431121826172,0.003995180130004883
167,Dummy,0.5,0.5,0.5,0.0009584426879882812,0.0
168,One Class SVM - RBF,0.5,0.5,0.5,0.001992940902709961,0.0029916763305664062
169,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009925365447998047,0.0019943714141845703
170,One Class SVM - POLY,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0029904842376708984,0.002031087875366211
171,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.000997304916381836,0.001994609832763672
172,Isolation Forest,0.5,0.5,0.5,0.08480429649353027,0.33507275581359863
173,Empirical Covariance,0.5,0.5,0.5,0.0019905567169189453,0.05585598945617676
174,LocalOutlierFactor,0.5,0.5,0.5,0.001995086669921875,0.002995729446411133
175,Dummy,0.5,0.5,0.5,0.0,0.001004934310913086
176,One Class SVM - RBF,0.5,0.5,0.5,0.0019941329956054688,0.001994609832763672
177,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0009925365447998047,0.0020368099212646484
178,One Class SVM - POLY,0.5,0.5,0.5,0.0019941329956054688,0.0019960403442382812
179,One Class SVM - LINEAR,0.5,0.5,0.5,0.001991748809814453,0.001993417739868164
180,Isolation Forest,0.5,0.5,0.5,0.09574460983276367,0.33508920669555664
181,Empirical Covariance,0.5,0.5,0.5,0.0020003318786621094,0.05086374282836914
182,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0020270347595214844,0.002954721450805664
183,Dummy,0.5,0.5,0.5,0.0009970664978027344,0.0
184,One Class SVM - RBF,0.5,0.5,0.5,0.002962827682495117,0.0020525455474853516
185,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0011720657348632812,0.0019943714141845703
186,One Class SVM - POLY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000995635986328125,0.0019953250885009766
187,One Class SVM - LINEAR,0.75,0.75,0.75,0.001996755599975586,0.001994609832763672
188,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.031026363372802734,0.28629374504089355
189,Empirical Covariance,0.5,0.5,0.5,0.001461029052734375,0.025671958923339844
190,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0003628730773925781,0.0015387535095214844
191,Dummy,0.5,0.5,0.5,0.0,0.0
192,One Class SVM - RBF,0.5,0.5,0.5,0.000978708267211914,0.0010159015655517578
193,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010988712310791016,0.0008666515350341797
194,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010423660278320312,0.0009655952453613281
195,One Class SVM - LINEAR,0.25,0.25,0.25,0.0010218620300292969,0.0009658336639404297
196,Isolation Forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03191661834716797,0.11852288246154785
197,Empirical Covariance,0.5,0.5,0.5,0.0012180805206298828,0.022414207458496094
198,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010335445404052734,0.0014917850494384766
199,Dummy,0.5,0.5,0.5,0.0,0.0002677440643310547
200,One Class SVM - RBF,0.5,0.5,0.5,0.0012886524200439453,0.0
201,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0009438991546630859,0.0010824203491210938
202,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012507438659667969,0.0008144378662109375
203,One Class SVM - LINEAR,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0010306835174560547
204,Isolation Forest,0.5,0.5,0.5,0.03091907501220703,0.11783838272094727
205,Empirical Covariance,0.5,0.5,0.5,0.0015854835510253906,0.018917083740234375
206,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009968280792236328,0.0009634494781494141
207,Dummy,0.5,0.5,0.5,0.0,0.00036597251892089844
208,One Class SVM - RBF,0.5,0.5,0.5,0.0006949901580810547,0.0009164810180664062
209,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0011005401611328125
210,One Class SVM - POLY,0.75,0.75,0.75,0.0008530616760253906,0.001142740249633789
211,One Class SVM - LINEAR,0.5,0.5,0.5,0.0005953311920166016,0.0013513565063476562
212,Isolation Forest,0.75,0.75,0.75,0.03122544288635254,0.11871886253356934
213,Empirical Covariance,0.5,0.5,0.5,0.00196075439453125,0.021973609924316406
214,LocalOutlierFactor,0.5,0.5,0.5,0.0018744468688964844,0.001117706298828125
215,Dummy,0.5,0.5,0.5,0.0,0.0
216,One Class SVM - RBF,0.5,0.5,0.5,0.0007541179656982422,0.0012288093566894531
217,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009856224060058594,0.0
218,One Class SVM - POLY,0.25,0.25,0.25,0.0015790462493896484,0.0
219,One Class SVM - LINEAR,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0005900859832763672,0.0009775161743164062
220,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03244352340698242,0.11577296257019043
221,Empirical Covariance,0.5,0.5,0.5,0.001024007797241211,0.02361297607421875
222,LocalOutlierFactor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007231235504150391,0.0012714862823486328
223,Dummy,0.5,0.5,0.5,0.0,0.0003314018249511719
224,One Class SVM - RBF,0.5,0.5,0.5,0.0008184909820556641,0.0007526874542236328
225,One Class SVM - SIGMOID,0.25,0.25,0.25,0.0010106563568115234,0.0
226,One Class SVM - POLY,0.75,0.75,0.75,0.0008411407470703125,0.0009887218475341797
227,One Class SVM - LINEAR,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0008606910705566406,0.0011582374572753906
228,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.030885696411132812,0.12953615188598633
229,Empirical Covariance,0.5,0.5,0.5,0.002000570297241211,0.06282544136047363
230,LocalOutlierFactor,0.5,0.5,0.5,0.0022988319396972656,0.0029528141021728516
231,Dummy,0.5,0.5,0.5,0.000982522964477539,0.0
232,One Class SVM - RBF,0.5,0.5,0.5,0.0035979747772216797,0.0020418167114257812
233,One Class SVM - SIGMOID,0.25,0.25,0.25,0.0019958019256591797,0.001993894577026367
234,One Class SVM - POLY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0030519962310791016,0.0020046234130859375
235,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.002985715866088867,0.001962423324584961
236,Isolation Forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08578348159790039,0.32656216621398926
237,Empirical Covariance,0.5,0.5,0.5,0.0029916763305664062,0.04519486427307129
238,LocalOutlierFactor,0.5,0.5,0.5,0.0039825439453125,0.003954887390136719
239,Dummy,0.5,0.5,0.5,0.0,0.001005411148071289
240,One Class SVM - RBF,0.5,0.5,0.5,0.0009932518005371094,0.0019943714141845703
241,One Class SVM - SIGMOID,0.75,0.75,0.75,0.0019872188568115234,0.0009989738464355469
242,One Class SVM - POLY,0.75,0.75,0.75,0.0017387866973876953,0.002131223678588867
243,One Class SVM - LINEAR,0.75,0.75,0.75,0.0009560585021972656,0.0019996166229248047
244,Isolation Forest,0.5,0.5,0.5,0.08177757263183594,0.3351409435272217
245,Empirical Covariance,0.5,0.5,0.5,0.001996755599975586,0.04392266273498535
246,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002992868423461914,0.0029840469360351562
247,Dummy,0.5,0.5,0.5,0.000997781753540039,0.0
248,One Class SVM - RBF,0.5,0.5,0.5,0.0020301342010498047,0.0019593238830566406
249,One Class SVM - SIGMOID,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0015139579772949219,0.001989603042602539
250,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001990079879760742,0.0019989013671875
251,One Class SVM - LINEAR,0.25,0.25,0.25,0.0019545555114746094,0.001987934112548828
252,Isolation Forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09474945068359375,0.3371388912200928
253,Empirical Covariance,0.5,0.5,0.5,0.0010020732879638672,0.04985165596008301
254,LocalOutlierFactor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.002035379409790039,0.0029540061950683594
255,Dummy,0.5,0.5,0.5,0.0,0.0
256,One Class SVM - RBF,0.5,0.5,0.5,0.0009851455688476562,0.0019845962524414062
257,One Class SVM - SIGMOID,0.25,0.25,0.25,0.001994609832763672,0.001987934112548828
258,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001994609832763672,0.001994609832763672
259,One Class SVM - LINEAR,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.001995563507080078,0.0029914379119873047
260,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08876276016235352,0.27626705169677734
261,Empirical Covariance,0.5,0.5,0.5,0.0029931068420410156,0.05086565017700195
262,LocalOutlierFactor,0.5,0.5,0.5,0.002994060516357422,0.001996755599975586
263,Dummy,0.5,0.5,0.5,0.0,0.0009987354278564453
264,One Class SVM - RBF,0.5,0.5,0.5,0.0019969940185546875,0.0013756752014160156
265,One Class SVM - SIGMOID,0.75,0.75,0.75,0.0011496543884277344,0.00099945068359375
266,One Class SVM - POLY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009603500366210938,0.0010027885437011719
267,One Class SVM - LINEAR,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0009655952453613281,0.0
268,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.030916690826416016,0.2744629383087158
269,Empirical Covariance,0.5,0.5,0.5,0.000997781753540039,0.018949508666992188
270,LocalOutlierFactor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001058340072631836,0.0
271,Dummy,0.5,0.5,0.5,0.0,0.0
272,One Class SVM - RBF,0.5,0.5,0.5,0.0030214786529541016,0.001970529556274414
273,One Class SVM - SIGMOID,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010132789611816406,0.0
274,One Class SVM - POLY,0.75,0.75,0.75,0.0009975433349609375,0.0009970664978027344
275,One Class SVM - LINEAR,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009961128234863281,0.0009980201721191406
276,Isolation Forest,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09175729751586914,0.23337626457214355
277,Empirical Covariance,0.5,0.5,0.5,0.0019996166229248047,0.052857160568237305
278,LocalOutlierFactor,0.75,0.75,0.75,0.0019893646240234375,0.002988576889038086
279,Dummy,0.5,0.5,0.5,0.0,0.0009760856628417969
280,One Class SVM - RBF,0.5,0.5,0.5,0.0020439624786376953,0.001995563507080078
281,One Class SVM - SIGMOID,0.75,0.75,0.75,0.0010004043579101562,0.0019910335540771484
282,One Class SVM - POLY,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009944438934326172,0.001989126205444336
283,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019958019256591797,0.0020296573638916016
284,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.07982897758483887,0.3430368900299072
285,Empirical Covariance,0.5,0.5,0.5,0.00299072265625,0.06383371353149414
286,LocalOutlierFactor,0.5,0.5,0.5,0.0029554367065429688,0.001986265182495117
287,Dummy,0.5,0.5,0.5,0.0,0.0019903182983398438
