,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
74,One Class SVM (Poly),0.25,0.25,0.25,0.0019958019256591797,0.001996755599975586
75,One Class SVM (Linear),0.25,0.25,0.25,0.0019659996032714844,0.001024484634399414
76,Floresta de Isolamento,0.75,0.75,0.75,0.08578085899353027,0.3211688995361328
77,Empirical Covariance,0.5,0.5,0.5,0.0029528141021728516,0.05588340759277344
78,Local Outlier Factor,1.0,1.0,1.0,0.0030374526977539062,0.002991914749145508
79,Dummy,0.5,0.5,0.5,0.0019915103912353516,0.0
80,One Class SVM (RBF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0012638568878173828,0.001995086669921875
81,One Class SVM (Sigmoid),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001994609832763672,0.001987934112548828
82,One Class SVM (Poly),0.5,0.5,0.5,0.0019502639770507812,0.0010442733764648438
83,One Class SVM (Linear),0.5,0.5,0.5,0.0010194778442382812,0.0019960403442382812
84,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08676528930664062,0.3291192054748535
85,Empirical Covariance,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.001995086669921875,0.05091238021850586
86,Local Outlier Factor,1.0,1.0,1.0,0.001992464065551758,0.0029418468475341797
87,Dummy,0.5,0.5,0.5,0.0009963512420654297,0.0
88,One Class SVM (RBF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019941329956054688,0.0019440650939941406
89,One Class SVM (Sigmoid),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0010042190551757812,0.0018384456634521484
90,One Class SVM (Poly),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.003984689712524414,0.002020597457885742
91,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019516944885253906,0.001041412353515625
92,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08975958824157715,0.3400912284851074
93,Empirical Covariance,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019943714141845703,0.05684709548950195
94,Local Outlier Factor,1.0,1.0,1.0,0.001995086669921875,0.001994609832763672
95,Dummy,0.5,0.5,0.5,0.0019936561584472656,0.0009968280792236328
96,One Class SVM (RBF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019948482513427734,0.001993894577026367
97,One Class SVM (Sigmoid),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019943714141845703,0.000997304916381836
98,One Class SVM (Poly),0.25,0.25,0.25,0.0009622573852539062,0.0
99,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009970664978027344,0.0019948482513427734
100,Floresta de Isolamento,0.75,0.75,0.75,0.06585502624511719,0.3281228542327881
101,Empirical Covariance,0.5,0.5,0.5,0.002992391586303711,0.05186033248901367
102,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0019915103912353516,0.0019948482513427734
103,Dummy,0.5,0.5,0.5,0.0,0.0009975433349609375
104,One Class SVM (RBF),0.75,0.75,0.75,0.002958536148071289,0.0006823539733886719
105,One Class SVM (Sigmoid),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0010783672332763672,0.001994609832763672
106,One Class SVM (Poly),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.001994609832763672,0.0009982585906982422
107,One Class SVM (Linear),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.002992391586303711,0.0019943714141845703
108,Floresta de Isolamento,1.0,1.0,1.0,0.08768367767333984,0.31818079948425293
109,Empirical Covariance,0.5,0.5,0.5,0.0017125606536865234,0.059078216552734375
110,Local Outlier Factor,1.0,1.0,1.0,0.0015430450439453125,0.0018112659454345703
111,Dummy,0.5,0.5,0.5,0.0,0.0010004043579101562
112,One Class SVM (RBF),0.5,0.5,0.5,0.001980304718017578,0.0019922256469726562
113,One Class SVM (Sigmoid),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0009970664978027344,0.0019943714141845703
114,One Class SVM (Poly),0.5,0.5,0.5,0.0029828548431396484,0.0009992122650146484
115,One Class SVM (Linear),0.25,0.25,0.25,0.0019481182098388672,0.0019714832305908203
116,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08881282806396484,0.3161149024963379
117,Empirical Covariance,0.5,0.5,0.5,0.003043651580810547,0.057796478271484375
118,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0019953250885009766,0.0029969215393066406
119,Dummy,0.5,0.5,0.5,0.0,0.0009984970092773438
120,One Class SVM (RBF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0030279159545898438,0.000997781753540039
121,One Class SVM (Sigmoid),0.75,0.75,0.75,0.0019435882568359375,0.0019948482513427734
122,One Class SVM (Poly),0.75,0.75,0.75,0.0009951591491699219,0.0017666816711425781
123,One Class SVM (Linear),0.75,0.75,0.75,0.001992464065551758,0.001012563705444336
124,Floresta de Isolamento,1.0,1.0,1.0,0.07375907897949219,0.31120967864990234
125,Empirical Covariance,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0030362606048583984,0.05285453796386719
126,Local Outlier Factor,1.0,1.0,1.0,0.0019948482513427734,0.0019941329956054688
127,Dummy,0.5,0.5,0.5,0.0019915103912353516,0.001995086669921875
128,One Class SVM (RBF),0.5,0.5,0.5,0.0019979476928710938,0.002027273178100586
129,One Class SVM (Sigmoid),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001961946487426758,0.0009794235229492188
130,One Class SVM (Poly),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009980201721191406,0.0017647743225097656
131,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001961946487426758,0.001994609832763672
132,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08778214454650879,0.31545424461364746
133,Empirical Covariance,0.5,0.5,0.5,0.0020363330841064453,0.05681872367858887
134,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002994537353515625,0.001993894577026367
135,Dummy,0.5,0.5,0.5,0.0,0.0009908676147460938
136,One Class SVM (RBF),0.5,0.5,0.5,0.0019979476928710938,0.0019445419311523438
137,One Class SVM (Sigmoid),0.25,0.25,0.25,0.0009989738464355469,0.002000093460083008
138,One Class SVM (Poly),0.5,0.5,0.5,0.001986980438232422,0.0009963512420654297
139,One Class SVM (Linear),0.25,0.25,0.25,0.001987934112548828,0.0010001659393310547
140,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08175420761108398,0.3221886157989502
141,Empirical Covariance,0.5,0.5,0.5,0.0019986629486083984,0.034902334213256836
142,Local Outlier Factor,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0024747848510742188,0.0030078887939453125
143,Dummy,0.5,0.5,0.5,0.0010590553283691406,0.00023651123046875
144,One Class SVM (RBF),0.75,0.75,0.75,0.0009942054748535156,0.0009887218475341797
145,One Class SVM (Sigmoid),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0015208721160888672,0.0024564266204833984
146,One Class SVM (Poly),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0034132003784179688,0.0010056495666503906
147,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0031731128692626953,0.0009975433349609375
148,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08971476554870605,0.3071877956390381
149,Empirical Covariance,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0029404163360595703,0.053870201110839844
150,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0020291805267333984,0.0019953250885009766
151,Dummy,0.5,0.5,0.5,0.0,0.00022745132446289062
152,One Class SVM (RBF),0.5,0.5,0.5,0.0019783973693847656,0.0020055770874023438
153,One Class SVM (Sigmoid),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002054929733276367,0.000997304916381836
154,One Class SVM (Poly),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019600391387939453,0.003025531768798828
155,One Class SVM (Linear),0.5,0.5,0.5,0.0019965171813964844,0.0009944438934326172
156,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08461236953735352,0.3293161392211914
157,Empirical Covariance,0.5,0.5,0.5,0.0029900074005126953,0.05382204055786133
158,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0028181076049804688,0.00217437744140625
159,Dummy,0.5,0.5,0.5,0.0,0.0
160,One Class SVM (RBF),0.5,0.5,0.5,0.001984119415283203,0.0013461112976074219
161,One Class SVM (Sigmoid),0.5,0.5,0.5,0.0004756450653076172,0.0014820098876953125
162,One Class SVM (Poly),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0019960403442382812,0.0018355846405029297
163,One Class SVM (Linear),0.75,0.75,0.75,0.0019953250885009766,0.001993417739868164
164,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.07977771759033203,0.3241698741912842
165,Empirical Covariance,0.5,0.5,0.5,0.0029401779174804688,0.06185150146484375
166,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0029480457305908203,0.0020394325256347656
167,Dummy,0.5,0.5,0.5,0.0008187294006347656,0.0
168,One Class SVM (RBF),0.5,0.5,0.5,0.0019843578338623047,0.0019915103912353516
169,One Class SVM (Sigmoid),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019948482513427734,0.001861572265625
170,One Class SVM (Poly),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.002070188522338867,0.0020020008087158203
171,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001996755599975586,0.001998424530029297
172,Floresta de Isolamento,0.5,0.5,0.5,0.08871603012084961,0.3381493091583252
173,Empirical Covariance,0.5,0.5,0.5,0.001960277557373047,0.056560516357421875
174,Local Outlier Factor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019936561584472656,0.002001047134399414
175,Dummy,0.5,0.5,0.5,0.000997781753540039,0.0
176,One Class SVM (RBF),0.5,0.5,0.5,0.00182342529296875,0.0021610260009765625
177,One Class SVM (Sigmoid),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001985788345336914,0.0020036697387695312
178,One Class SVM (Poly),0.5,0.5,0.5,0.001995563507080078,0.0009982585906982422
179,One Class SVM (Linear),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0019876956939697266,0.0019981861114501953
180,Floresta de Isolamento,0.5,0.5,0.5,0.09175443649291992,0.31909704208374023
181,Empirical Covariance,0.5,0.5,0.5,0.0019986629486083984,0.051856279373168945
182,Local Outlier Factor,1.0,1.0,1.0,0.0020966529846191406,0.002978801727294922
183,Dummy,0.5,0.5,0.5,0.0,0.0
184,One Class SVM (RBF),0.5,0.5,0.5,0.001995563507080078,0.002010822296142578
185,One Class SVM (Sigmoid),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019927024841308594,0.0010023117065429688
186,One Class SVM (Poly),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009922981262207031,0.002006053924560547
187,One Class SVM (Linear),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010030269622802734,0.002006053924560547
188,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08676910400390625,0.33310961723327637
189,Empirical Covariance,0.5,0.5,0.5,0.0018699169158935547,0.06101346015930176
190,Local Outlier Factor,1.0,1.0,1.0,0.002855539321899414,0.002129077911376953
191,Dummy,0.5,0.5,0.5,0.0004317760467529297,0.0005197525024414062
192,One Class SVM (RBF),0.5,0.5,0.5,0.001992940902709961,0.0015110969543457031
193,One Class SVM (Sigmoid),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009963512420654297,0.0020024776458740234
194,One Class SVM (Poly),0.5,0.5,0.5,0.002052783966064453,0.0019953250885009766
195,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010352134704589844,0.0019538402557373047
196,Floresta de Isolamento,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08681654930114746,0.31411290168762207
197,Empirical Covariance,0.5,0.5,0.5,0.0028693675994873047,0.061997413635253906
198,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002899169921875,0.001983165740966797
199,Dummy,0.5,0.5,0.5,0.0,0.0
200,One Class SVM (RBF),0.5,0.5,0.5,0.001947641372680664,0.00199127197265625
201,One Class SVM (Sigmoid),0.5,0.5,0.5,0.0029838085174560547,0.0020051002502441406
202,One Class SVM (Poly),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001981496810913086,0.001978158950805664
203,One Class SVM (Linear),0.5,0.5,0.5,0.0020036697387695312,0.0009987354278564453
204,Floresta de Isolamento,0.5,0.5,0.5,0.07084393501281738,0.3240928649902344
205,Empirical Covariance,0.5,0.5,0.5,0.002993345260620117,0.05189681053161621
206,Local Outlier Factor,1.0,1.0,1.0,0.0029878616333007812,0.002003192901611328
207,Dummy,0.5,0.5,0.5,0.0009832382202148438,0.0
208,One Class SVM (RBF),0.5,0.5,0.5,0.0033521652221679688,0.002006053924560547
209,One Class SVM (Sigmoid),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0015947818756103516,0.0019855499267578125
210,One Class SVM (Poly),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0008392333984375,0.0014095306396484375
211,One Class SVM (Linear),0.5,0.5,0.5,0.002032756805419922,0.0019605159759521484
212,Floresta de Isolamento,0.75,0.75,0.75,0.07280445098876953,0.30899596214294434
213,Empirical Covariance,0.5,0.5,0.5,0.0020470619201660156,0.057810068130493164
214,Local Outlier Factor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.002401113510131836,0.0025441646575927734
215,Dummy,0.5,0.5,0.5,0.0010273456573486328,0.0
216,One Class SVM (RBF),0.5,0.5,0.5,0.0029494762420654297,0.000986337661743164
217,One Class SVM (Sigmoid),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0029883384704589844,0.0009942054748535156
218,One Class SVM (Poly),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010080337524414062,0.001987934112548828
219,One Class SVM (Linear),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.002993345260620117,0.0019941329956054688
220,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08776450157165527,0.32412266731262207
221,Empirical Covariance,0.5,0.5,0.5,0.0029931068420410156,0.06183981895446777
222,Local Outlier Factor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.003957986831665039,0.002031087875366211
223,Dummy,0.5,0.5,0.5,0.0,0.0009851455688476562
224,One Class SVM (RBF),0.5,0.5,0.5,0.0009920597076416016,0.0020346641540527344
225,One Class SVM (Sigmoid),0.25,0.25,0.25,0.0029358863830566406,0.0020008087158203125
226,One Class SVM (Poly),0.5,0.5,0.5,0.0019919872283935547,0.0006246566772460938
227,One Class SVM (Linear),0.5,0.5,0.5,0.0010030269622802734,0.001991748809814453
228,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08791255950927734,0.32889795303344727
229,Empirical Covariance,0.5,0.5,0.5,0.0023407936096191406,0.06286811828613281
230,Local Outlier Factor,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0020284652709960938,0.002953052520751953
231,Dummy,0.5,0.5,0.5,0.0,0.0
232,One Class SVM (RBF),0.5,0.5,0.5,0.0030295848846435547,0.0009152889251708984
233,One Class SVM (Sigmoid),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0016281604766845703,0.003355264663696289
234,One Class SVM (Poly),0.75,0.75,0.75,0.002000570297241211,0.001995086669921875
235,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.002794981002807617,0.0012009143829345703
236,Floresta de Isolamento,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07878684997558594,0.33011436462402344
237,Empirical Covariance,0.5,0.5,0.5,0.0029747486114501953,0.04782915115356445
238,Local Outlier Factor,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0029516220092773438,0.001987934112548828
239,Dummy,0.5,0.5,0.5,0.0009832382202148438,0.0
240,One Class SVM (RBF),0.5,0.5,0.5,0.0019409656524658203,0.001990079879760742
241,One Class SVM (Sigmoid),0.75,0.75,0.75,0.0019927024841308594,0.001956939697265625
242,One Class SVM (Poly),0.75,0.75,0.75,0.0012106895446777344,0.0019526481628417969
243,One Class SVM (Linear),0.75,0.75,0.75,0.001004934310913086,0.0009951591491699219
244,Floresta de Isolamento,0.5,0.5,0.5,0.08772706985473633,0.32912302017211914
245,Empirical Covariance,0.5,0.5,0.5,0.003007650375366211,0.04287600517272949
246,Local Outlier Factor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0027065277099609375,0.0020127296447753906
247,Dummy,0.5,0.5,0.5,0.0010759830474853516,0.0
248,One Class SVM (RBF),0.5,0.5,0.5,0.0013461112976074219,0.001941680908203125
249,One Class SVM (Sigmoid),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019419193267822266,0.002045154571533203
250,One Class SVM (Poly),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001986980438232422,0.0019969940185546875
251,One Class SVM (Linear),0.25,0.25,0.25,0.0010037422180175781,0.0020134449005126953
252,Floresta de Isolamento,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08876299858093262,0.328122615814209
253,Empirical Covariance,0.5,0.5,0.5,0.0029916763305664062,0.050864458084106445
254,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002962827682495117,0.0020241737365722656
255,Dummy,0.5,0.5,0.5,0.0009961128234863281,0.0
256,One Class SVM (RBF),0.5,0.5,0.5,0.001041412353515625,0.0019936561584472656
257,One Class SVM (Sigmoid),0.25,0.25,0.25,0.0020017623901367188,0.001990079879760742
258,One Class SVM (Poly),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0029823780059814453,0.0010230541229248047
259,One Class SVM (Linear),0.0,0.0,0.0,0.0019681453704833984,0.0010247230529785156
260,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08771848678588867,0.3311634063720703
261,Empirical Covariance,0.5,0.5,0.5,0.0020105838775634766,0.05090069770812988
262,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002996683120727539,0.0019915103912353516
263,Dummy,0.5,0.5,0.5,0.0009980201721191406,0.0
264,One Class SVM (RBF),0.5,0.5,0.5,0.0029926300048828125,0.0019481182098388672
265,One Class SVM (Sigmoid),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0011265277862548828,0.0019953250885009766
266,One Class SVM (Poly),0.5,0.5,0.5,0.0015978813171386719,0.001436471939086914
267,One Class SVM (Linear),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0019893646240234375,0.0019073486328125
268,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09574413299560547,0.3420875072479248
269,Empirical Covariance,0.5,0.5,0.5,0.0033278465270996094,0.05585455894470215
270,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.004976987838745117,0.001965761184692383
271,Dummy,0.5,0.5,0.5,0.0009975433349609375,0.0
272,One Class SVM (RBF),0.5,0.5,0.5,0.002989053726196289,0.001997709274291992
273,One Class SVM (Sigmoid),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0020475387573242188,0.0019545555114746094
274,One Class SVM (Poly),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010170936584472656,0.0021784305572509766
275,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0017881393432617188,0.002198457717895508
276,Floresta de Isolamento,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08473491668701172,0.3328080177307129
277,Empirical Covariance,0.5,0.5,0.5,0.0020389556884765625,0.0528566837310791
278,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0018436908721923828,0.0021440982818603516
279,Dummy,0.5,0.5,0.5,0.0007970333099365234,0.0
280,One Class SVM (RBF),0.5,0.5,0.5,0.0014553070068359375,0.0019941329956054688
281,One Class SVM (Sigmoid),0.5,0.5,0.5,0.0019683837890625,0.00202178955078125
282,One Class SVM (Poly),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019927024841308594,0.001993894577026367
283,One Class SVM (Linear),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019941329956054688,0.0009970664978027344
