,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
31,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009975433349609375,0.0009970664978027344
32,One Class SVM - POLY,0.75,0.75,0.75,0.001003265380859375,0.0019903182983398438
33,One Class SVM - LINEAR,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001989126205444336,0.0019948482513427734
34,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09259867668151855,0.3193190097808838
35,Dummy,0.5,0.5,0.5,0.0009524822235107422,0.0
36,One Class SVM - RBF,0.5,0.5,0.5,0.0019860267639160156,0.002003908157348633
37,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019936561584472656,0.0010058879852294922
38,One Class SVM - POLY,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001993417739868164,0.0009975433349609375
39,One Class SVM - LINEAR,0.5,0.5,0.5,0.0009851455688476562,0.0020127296447753906
40,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.06981325149536133,0.3311502933502197
41,Dummy,0.5,0.5,0.5,0.0,0.0009648799896240234
42,One Class SVM - RBF,0.5,0.5,0.5,0.0029916763305664062,0.002013683319091797
43,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0009920597076416016
44,One Class SVM - POLY,0.75,0.75,0.75,0.001953601837158203,0.0019910335540771484
45,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019943714141845703,0.000997781753540039
46,Isolation Forest,0.75,0.75,0.75,0.09280562400817871,0.289186954498291
47,Dummy,0.5,0.5,0.5,0.0,0.0
48,One Class SVM - RBF,0.5,0.5,0.5,0.0019915103912353516,0.001983642578125
49,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0009946823120117188,0.0
50,One Class SVM - POLY,0.5,0.5,0.5,0.000997781753540039,0.0019948482513427734
51,One Class SVM - LINEAR,0.5,0.5,0.5,0.001992464065551758,0.001985311508178711
52,Isolation Forest,0.5,0.5,0.5,0.09574770927429199,0.3269350528717041
53,Dummy,0.5,0.5,0.5,0.0009963512420654297,0.0
54,One Class SVM - RBF,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019845962524414062,0.0020422935485839844
55,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0,0.001003265380859375
56,One Class SVM - POLY,0.5,0.5,0.5,0.001996755599975586,0.0019910335540771484
57,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019898414611816406,0.0009992122650146484
58,Isolation Forest,0.75,0.75,0.75,0.08876705169677734,0.30519938468933105
59,Dummy,0.5,0.5,0.5,0.0,0.0
60,One Class SVM - RBF,0.75,0.75,0.75,0.0009961128234863281,0.00099945068359375
61,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001998424530029297,0.0019998550415039062
62,One Class SVM - POLY,0.25,0.25,0.25,0.0019872188568115234,0.0010411739349365234
63,One Class SVM - LINEAR,0.25,0.25,0.25,0.0019969940185546875,0.0019881725311279297
64,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09374761581420898,0.31218814849853516
65,Dummy,0.5,0.5,0.5,0.0,0.0
66,One Class SVM - RBF,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001995086669921875,0.0019817352294921875
67,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.000997304916381836
68,One Class SVM - POLY,0.25,0.25,0.25,0.0019958019256591797,0.0020377635955810547
69,One Class SVM - LINEAR,0.25,0.25,0.25,0.001991748809814453,0.001994609832763672
70,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09673881530761719,0.3331451416015625
71,Dummy,0.5,0.5,0.5,0.0010051727294921875,0.0
72,One Class SVM - RBF,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0009520053863525391
73,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011851787567138672,0.0017962455749511719
74,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000995635986328125,0.0019969940185546875
75,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002000093460083008,0.001989126205444336
76,Isolation Forest,0.75,0.75,0.75,0.09674334526062012,0.33908963203430176
77,Dummy,0.5,0.5,0.5,0.0009829998016357422,0.0
78,One Class SVM - RBF,0.75,0.75,0.75,0.00199127197265625,0.0009925365447998047
79,One Class SVM - SIGMOID,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0009953975677490234,0.0010051727294921875
80,One Class SVM - POLY,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0006794929504394531,0.0013189315795898438
81,One Class SVM - LINEAR,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.001995563507080078,0.0019826889038085938
82,Isolation Forest,1.0,1.0,1.0,0.09374451637268066,0.3011960983276367
83,Dummy,0.5,0.5,0.5,0.0,0.0
84,One Class SVM - RBF,0.5,0.5,0.5,0.0019845962524414062,0.001995086669921875
85,One Class SVM - SIGMOID,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0009982585906982422
86,One Class SVM - POLY,0.5,0.5,0.5,0.0020003318786621094,0.00199127197265625
87,One Class SVM - LINEAR,0.25,0.25,0.25,0.0009949207305908203,0.001986265182495117
88,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08876228332519531,0.2991669178009033
89,Dummy,0.5,0.5,0.5,0.0,0.0
90,One Class SVM - RBF,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019829273223876953,0.002013683319091797
91,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010929107666015625,0.0
92,One Class SVM - POLY,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0019974708557128906,0.0009992122650146484
93,One Class SVM - LINEAR,0.25,0.25,0.25,0.0019969940185546875,0.001992464065551758
94,Isolation Forest,1.0,1.0,1.0,0.08775544166564941,0.31520938873291016
95,Dummy,0.5,0.5,0.5,0.0010008811950683594,0.0
96,One Class SVM - RBF,0.5,0.5,0.5,0.0028162002563476562,0.001950979232788086
97,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0006031990051269531,0.002384662628173828
98,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009856224060058594,0.0
99,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001994609832763672,0.0010364055633544922
100,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08775663375854492,0.3241746425628662
101,Dummy,0.5,0.5,0.5,0.0,0.0010080337524414062
102,One Class SVM - RBF,0.5,0.5,0.5,0.004015445709228516,0.0019867420196533203
103,One Class SVM - SIGMOID,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.001996278762817383,0.0019960403442382812
104,One Class SVM - POLY,0.5,0.5,0.5,0.001993894577026367,0.0018596649169921875
105,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0004990100860595703,0.00102996826171875
106,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.09611916542053223,0.3021857738494873
107,Dummy,0.5,0.5,0.5,0.0010006427764892578,0.0
108,One Class SVM - RBF,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0010190010070800781
109,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0029821395874023438,0.0020377635955810547
110,One Class SVM - POLY,0.5,0.5,0.5,0.002987384796142578,0.001992464065551758
111,One Class SVM - LINEAR,0.25,0.25,0.25,0.0009951591491699219,0.0
112,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.07974886894226074,0.3001995086669922
113,Dummy,0.5,0.5,0.5,0.0,0.0
114,One Class SVM - RBF,0.5,0.5,0.5,0.0029790401458740234,0.0020143985748291016
115,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0010199546813964844,0.0
116,One Class SVM - POLY,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0020134449005126953,0.001996755599975586
117,One Class SVM - LINEAR,0.5,0.5,0.5,0.001993894577026367,0.0009980201721191406
118,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0986783504486084,0.32415199279785156
119,Dummy,0.5,0.5,0.5,0.0,0.0
120,One Class SVM - RBF,0.5,0.5,0.5,0.001987457275390625,0.001005411148071289
121,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0,0.0009999275207519531
122,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.002997159957885742,0.0019359588623046875
123,One Class SVM - LINEAR,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001998424530029297,0.0009975433349609375
124,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09175467491149902,0.3370978832244873
125,Dummy,0.5,0.5,0.5,0.0,0.0010356903076171875
126,One Class SVM - RBF,0.5,0.5,0.5,0.0010037422180175781,0.0019850730895996094
127,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0010290145874023438
128,One Class SVM - POLY,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0029973983764648438,0.001996755599975586
129,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001990795135498047,0.0014939308166503906
130,Isolation Forest,0.5,0.5,0.5,0.08776497840881348,0.29422974586486816
131,Dummy,0.5,0.5,0.5,0.0,0.0
132,One Class SVM - RBF,0.5,0.5,0.5,0.0019915103912353516,0.0019800662994384766
133,One Class SVM - SIGMOID,0.5,0.5,0.5,0.000986337661743164,0.0010027885437011719
134,One Class SVM - POLY,0.5,0.5,0.5,0.0010004043579101562,0.0009915828704833984
135,One Class SVM - LINEAR,0.5,0.5,0.5,0.0020041465759277344,0.002036571502685547
136,Isolation Forest,0.5,0.5,0.5,0.08781743049621582,0.33905744552612305
137,Dummy,0.5,0.5,0.5,0.0,0.0
138,One Class SVM - RBF,0.5,0.5,0.5,0.002986907958984375,0.0020051002502441406
139,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009827613830566406,0.0010116100311279297
140,One Class SVM - POLY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009922981262207031,0.0
141,One Class SVM - LINEAR,0.75,0.75,0.75,0.001047372817993164,0.001994609832763672
142,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08776307106018066,0.3420848846435547
143,Dummy,0.5,0.5,0.5,0.0,0.0
144,One Class SVM - RBF,0.5,0.5,0.5,0.0019941329956054688,0.000997781753540039
145,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001028299331665039,0.00017333030700683594
146,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0009968280792236328
147,One Class SVM - LINEAR,0.25,0.25,0.25,0.001043081283569336,0.001993894577026367
148,Isolation Forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08157896995544434,0.2748591899871826
149,Dummy,0.5,0.5,0.5,0.0,0.0009989738464355469
150,One Class SVM - RBF,0.5,0.5,0.5,0.002939939498901367,0.002044677734375
151,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0010297298431396484,0.0
152,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009970664978027344,0.0
153,One Class SVM - LINEAR,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001989126205444336,0.0020034313201904297
154,Isolation Forest,0.5,0.5,0.5,0.08777999877929688,0.31818342208862305
155,Dummy,0.5,0.5,0.5,0.0,0.0009980201721191406
156,One Class SVM - RBF,0.5,0.5,0.5,0.001943826675415039,0.002047300338745117
157,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001035928726196289,0.0019559860229492188
158,One Class SVM - POLY,0.75,0.75,0.75,0.0010292530059814453,0.001995086669921875
159,One Class SVM - LINEAR,0.5,0.5,0.5,0.0017261505126953125,0.0022602081298828125
160,Isolation Forest,0.75,0.75,0.75,0.0877680778503418,0.30523228645324707
161,Dummy,0.5,0.5,0.5,0.0,0.0009963512420654297
162,One Class SVM - RBF,0.5,0.5,0.5,0.001993894577026367,0.0019440650939941406
163,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010423660278320312,0.0019936561584472656
164,One Class SVM - POLY,0.25,0.25,0.25,0.000997304916381836,0.0009975433349609375
165,One Class SVM - LINEAR,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0010383129119873047,0.002003908157348633
166,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08776283264160156,0.30219340324401855
167,Dummy,0.5,0.5,0.5,0.0,0.0
168,One Class SVM - RBF,0.5,0.5,0.5,0.0019936561584472656,0.0019507408142089844
169,One Class SVM - SIGMOID,0.25,0.25,0.25,0.000965118408203125,0.0010285377502441406
170,One Class SVM - POLY,0.75,0.75,0.75,0.001992464065551758,0.001997709274291992
171,One Class SVM - LINEAR,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0021719932556152344,0.0019981861114501953
172,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08677005767822266,0.2892770767211914
173,Dummy,0.5,0.5,0.5,0.0,0.0
174,One Class SVM - RBF,0.5,0.5,0.5,0.001996278762817383,0.0019941329956054688
175,One Class SVM - SIGMOID,0.25,0.25,0.25,0.000997304916381836,0.000997304916381836
176,One Class SVM - POLY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010344982147216797,0.001993417739868164
177,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001997709274291992,0.001993894577026367
178,Isolation Forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0937504768371582,0.31316256523132324
179,Dummy,0.5,0.5,0.5,0.0,0.0
180,One Class SVM - RBF,0.5,0.5,0.5,0.001992940902709961,0.0019457340240478516
181,One Class SVM - SIGMOID,0.75,0.75,0.75,0.0009949207305908203,0.0020341873168945312
182,One Class SVM - POLY,0.75,0.75,0.75,0.000997304916381836,0.0009655952453613281
183,One Class SVM - LINEAR,0.75,0.75,0.75,0.0010118484497070312,0.0020210742950439453
184,Isolation Forest,0.5,0.5,0.5,0.09574699401855469,0.3121638298034668
185,Dummy,0.5,0.5,0.5,0.0,0.0009665489196777344
186,One Class SVM - RBF,0.5,0.5,0.5,0.0019898414611816406,0.001999378204345703
187,One Class SVM - SIGMOID,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000995635986328125,0.0
188,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010373592376708984,0.0019948482513427734
189,One Class SVM - LINEAR,0.25,0.25,0.25,0.0005986690521240234,0.0010297298431396484
190,Isolation Forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08976078033447266,0.2643444538116455
191,Dummy,0.5,0.5,0.5,0.0009484291076660156,0.0
192,One Class SVM - RBF,0.5,0.5,0.5,0.004987955093383789,0.0020427703857421875
193,One Class SVM - SIGMOID,0.25,0.25,0.25,0.0010361671447753906,0.0019943714141845703
194,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010390281677246094,0.0019960403442382812
195,One Class SVM - LINEAR,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.001995086669921875,0.0019958019256591797
196,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09773945808410645,0.2922203540802002
197,Dummy,0.5,0.5,0.5,0.0,0.0010042190551757812
198,One Class SVM - RBF,0.5,0.5,0.5,0.001986265182495117,0.0020453929901123047
199,One Class SVM - SIGMOID,0.75,0.75,0.75,0.0010402202606201172,0.000995635986328125
200,One Class SVM - POLY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019960403442382812,0.0019903182983398438
201,One Class SVM - LINEAR,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0019519329071044922,0.0020422935485839844
202,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08776569366455078,0.2643394470214844
203,Dummy,0.5,0.5,0.5,0.0,0.0
204,One Class SVM - RBF,0.5,0.5,0.5,0.002992391586303711,0.0019457340240478516
205,One Class SVM - SIGMOID,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0011851787567138672,0.0
206,One Class SVM - POLY,0.75,0.75,0.75,0.0009975433349609375,0.0009968280792236328
207,One Class SVM - LINEAR,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019981861114501953,0.0019943714141845703
208,Isolation Forest,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06083178520202637,0.34009242057800293
209,Dummy,0.5,0.5,0.5,0.0,0.0
210,One Class SVM - RBF,0.5,0.5,0.5,0.001995086669921875,0.001957416534423828
211,One Class SVM - SIGMOID,0.75,0.75,0.75,0.0,0.001013040542602539
212,One Class SVM - POLY,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.003031015396118164,0.0019927024841308594
213,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019927024841308594,0.001050710678100586
214,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08871293067932129,0.2952594757080078
215,Dummy,0.5,0.5,0.5,0.0,0.0
