,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
185,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002993345260620117,0.0019943714141845703
186,One Class SVM - POLY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019948482513427734,0.0009970664978027344
187,One Class SVM - LINEAR,0.75,0.75,0.75,0.000997304916381836,0.0019948482513427734
188,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.09773898124694824,0.35704517364501953
189,Empirical Covariance,0.5,0.5,0.5,0.0020046234130859375,0.06285929679870605
190,Local Outlier Factor,1.0,1.0,1.0,0.001994609832763672,0.0019948482513427734
191,Dummy,0.5,0.5,0.5,0.0,0.0
192,One Class SVM - RBF,0.5,0.5,0.5,0.0010457038879394531,0.001995086669921875
193,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019462108612060547,0.002043008804321289
194,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019927024841308594,0.001995086669921875
195,One Class SVM - LINEAR,0.25,0.25,0.25,0.0010514259338378906,0.0019953250885009766
196,Isolation Forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08776521682739258,0.33710312843322754
197,Empirical Covariance,0.5,0.5,0.5,0.002002716064453125,0.06283855438232422
198,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0030324459075927734,0.0019979476928710938
199,Dummy,0.5,0.5,0.5,0.0009927749633789062,0.0
200,One Class SVM - RBF,0.5,0.5,0.5,0.002965211868286133,0.0020117759704589844
201,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0019817352294921875,0.0020029544830322266
202,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001940011978149414,0.002003908157348633
203,One Class SVM - LINEAR,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001983165740966797,0.002001523971557617
204,Isolation Forest,0.5,0.5,0.5,0.08776593208312988,0.3360111713409424
205,Empirical Covariance,0.5,0.5,0.5,0.0020067691802978516,0.05184054374694824
206,Local Outlier Factor,1.0,1.0,1.0,0.0029916763305664062,0.0019958019256591797
207,Dummy,0.5,0.5,0.5,0.0009827613830566406,0.0
208,One Class SVM - RBF,0.5,0.5,0.5,0.0010063648223876953,0.0019965171813964844
209,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001989126205444336,0.0010111331939697266
210,One Class SVM - POLY,0.75,0.75,0.75,0.0021986961364746094,0.0020377635955810547
211,One Class SVM - LINEAR,0.5,0.5,0.5,0.0029566287994384766,0.0020322799682617188
212,Isolation Forest,0.75,0.75,0.75,0.07679295539855957,0.3281242847442627
213,Empirical Covariance,0.5,0.5,0.5,0.002938508987426758,0.06288981437683105
214,Local Outlier Factor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0020360946655273438,0.002992391586303711
215,Dummy,0.5,0.5,0.5,0.0,0.0
216,One Class SVM - RBF,0.5,0.5,0.5,0.001994609832763672,0.0019919872283935547
217,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019936561584472656,0.001997232437133789
218,One Class SVM - POLY,0.25,0.25,0.25,0.00197601318359375,0.0010454654693603516
219,One Class SVM - LINEAR,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0009558200836181641,0.0005221366882324219
220,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09270095825195312,0.3381466865539551
221,Empirical Covariance,0.5,0.5,0.5,0.002010345458984375,0.06286978721618652
222,Local Outlier Factor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0020303726196289062,0.002005338668823242
223,Dummy,0.5,0.5,0.5,0.0,0.0
224,One Class SVM - RBF,0.5,0.5,0.5,0.0019807815551757812,0.0019617080688476562
225,One Class SVM - SIGMOID,0.25,0.25,0.25,0.0019953250885009766,0.001993894577026367
226,One Class SVM - POLY,0.75,0.75,0.75,0.0019953250885009766,0.0019941329956054688
227,One Class SVM - LINEAR,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0019948482513427734,0.0019948482513427734
228,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0967404842376709,0.34408140182495117
229,Empirical Covariance,0.5,0.5,0.5,0.00299072265625,0.06283283233642578
230,Local Outlier Factor,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0019953250885009766,0.002992391586303711
231,Dummy,0.5,0.5,0.5,0.000997304916381836,0.0
232,One Class SVM - RBF,0.5,0.5,0.5,0.0019941329956054688,0.0009975433349609375
233,One Class SVM - SIGMOID,0.25,0.25,0.25,0.000997304916381836,0.001994609832763672
234,One Class SVM - POLY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.00199127197265625,0.0019965171813964844
235,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010390281677246094,0.0019965171813964844
236,Isolation Forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08771419525146484,0.33515095710754395
237,Empirical Covariance,0.5,0.5,0.5,0.002043485641479492,0.04733133316040039
238,Local Outlier Factor,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.002993345260620117,0.0018908977508544922
239,Dummy,0.5,0.5,0.5,0.0,0.0009975433349609375
240,One Class SVM - RBF,0.5,0.5,0.5,0.0019447803497314453,0.0010471343994140625
241,One Class SVM - SIGMOID,0.75,0.75,0.75,0.0018508434295654297,0.0011394023895263672
242,One Class SVM - POLY,0.75,0.75,0.75,0.001991748809814453,0.0019979476928710938
243,One Class SVM - LINEAR,0.75,0.75,0.75,0.0010523796081542969,0.0029897689819335938
244,Isolation Forest,0.5,0.5,0.5,0.08777165412902832,0.3341052532196045
245,Empirical Covariance,0.5,0.5,0.5,0.0009975433349609375,0.04092288017272949
246,Local Outlier Factor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0029931068420410156,0.0019905567169189453
247,Dummy,0.5,0.5,0.5,0.0007214546203613281,0.00032711029052734375
248,One Class SVM - RBF,0.5,0.5,0.5,0.0019500255584716797,0.0020411014556884766
249,One Class SVM - SIGMOID,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.00104522705078125,0.001994609832763672
250,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001943349838256836,0.0020406246185302734
251,One Class SVM - LINEAR,0.25,0.25,0.25,0.001987934112548828,0.0010471343994140625
252,Isolation Forest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08776664733886719,0.337146520614624
253,Empirical Covariance,0.5,0.5,0.5,0.002944469451904297,0.050905704498291016
254,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.001992940902709961,0.001996755599975586
255,Dummy,0.5,0.5,0.5,0.0,0.0010018348693847656
256,One Class SVM - RBF,0.5,0.5,0.5,0.002941131591796875,0.0010457038879394531
257,One Class SVM - SIGMOID,0.25,0.25,0.25,0.001992464065551758,0.001993417739868164
258,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001993894577026367,0.001989603042602539
259,One Class SVM - LINEAR,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0010197162628173828,0.0010089874267578125
260,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08785223960876465,0.3331606388092041
261,Empirical Covariance,0.5,0.5,0.5,0.0019969940185546875,0.0509037971496582
262,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002994060516357422,0.0009927749633789062
263,Dummy,0.5,0.5,0.5,0.0,0.0007622241973876953
264,One Class SVM - RBF,0.5,0.5,0.5,0.0019919872283935547,0.0019974708557128906
265,One Class SVM - SIGMOID,0.75,0.75,0.75,0.001995086669921875,0.0019931793212890625
266,One Class SVM - POLY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.002990245819091797,0.0019981861114501953
267,One Class SVM - LINEAR,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0019462108612060547,0.0010488033294677734
268,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0867147445678711,0.2960011959075928
269,Empirical Covariance,0.5,0.5,0.5,0.0029914379119873047,0.05376791954040527
270,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0019948482513427734,0.002991914749145508
271,Dummy,0.5,0.5,0.5,0.0,0.0
272,One Class SVM - RBF,0.5,0.5,0.5,0.0019867420196533203,0.00299835205078125
273,One Class SVM - SIGMOID,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019931793212890625,0.001996278762817383
274,One Class SVM - POLY,0.75,0.75,0.75,0.0019948482513427734,0.0019960403442382812
275,One Class SVM - LINEAR,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001994609832763672,0.0019979476928710938
276,Isolation Forest,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08676862716674805,0.33614230155944824
277,Empirical Covariance,0.5,0.5,0.5,0.001994609832763672,0.054892539978027344
278,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0020012855529785156,0.002992391586303711
279,Dummy,0.5,0.5,0.5,0.0,0.0009999275207519531
280,One Class SVM - RBF,0.5,0.5,0.5,0.0019931793212890625,0.0017597675323486328
281,One Class SVM - SIGMOID,0.75,0.75,0.75,0.0019817352294921875,0.0019986629486083984
282,One Class SVM - POLY,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019421577453613281,0.002002716064453125
283,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0021250247955322266,0.0010023117065429688
284,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08675265312194824,0.34014391899108887
285,Empirical Covariance,0.5,0.5,0.5,0.0020041465759277344,0.06260275840759277
