,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
50,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009975433349609375,0.002002239227294922
51,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001981973648071289,0.0010111331939697266
52,Floresta de Isolamento,0.5,0.5,0.5,0.09570789337158203,0.3319282531738281
53,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009875297546386719,0.020946025848388672
54,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009918212890625,0.001003265380859375
55,Dummy,0.5,0.5,0.5,0.0010004043579101562,0.0009951591491699219
56,One Class SVM (Linear),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0009634494781494141
57,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009984970092773438,0.000997781753540039
58,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0019898414611816406,0.0020067691802978516
59,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0010104179382324219,0.001978635787963867
60,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0009958744049072266,0.0006959438323974609
61,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0019915103912353516,0.0020020008087158203
62,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0019960403442382812,0.0029909610748291016
63,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0005185604095458984,0.0010302066802978516
64,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0019953250885009766,0.0010013580322265625
65,One Class SVM (Sigmóide),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010042190551757812,0.0009891986846923828
66,Floresta de Isolamento,0.75,0.75,0.75,0.08723235130310059,0.33165526390075684
67,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009882450103759766,0.01794266700744629
68,Local Outlier Factor (LOF),0.75,0.75,0.75,0.002035379409790039,0.0029528141021728516
69,Dummy,0.5,0.5,0.5,0.0009844303131103516,0.0009963512420654297
70,One Class SVM (Linear),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009989738464355469,0.0010290145874023438
71,One Class SVM (Polinomial),0.75,0.75,0.75,0.0009553432464599609,0.0
72,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.00099945068359375,0.0019922256469726562
73,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.00099945068359375,0.0019969940185546875
74,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0019981861114501953,0.0009970664978027344
75,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0009989738464355469,0.00199127197265625
76,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.001995563507080078,0.0019915103912353516
77,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.001997232437133789,0.0010089874267578125
78,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.001985788345336914,0.0020432472229003906
79,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010030269622802734,0.001995086669921875
80,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08776569366455078,0.29126858711242676
81,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.002614259719848633,0.03889822959899902
82,Local Outlier Factor (LOF),0.5,0.5,0.5,0.0029397010803222656,0.002008676528930664
83,Dummy,0.5,0.5,0.5,0.0009911060333251953,0.0
84,One Class SVM (Linear),0.5,0.5,0.5,0.0009999275207519531,6.079673767089844e-05
85,One Class SVM (Polinomial),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009937286376953125,0.002040386199951172
86,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0,0.0010058879852294922
87,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.001001596450805664,0.0009119510650634766
88,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0019979476928710938,0.001995086669921875
89,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0019059181213378906,0.0020856857299804688
90,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009996891021728516,0.0020017623901367188
91,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.001990079879760742,0.0020303726196289062
92,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009965896606445312,0.0020003318786621094
93,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000997304916381836,0.002002239227294922
94,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09669947624206543,0.29122352600097656
95,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009541511535644531,0.04543471336364746
96,Local Outlier Factor (LOF),0.5,0.5,0.5,0.001994609832763672,0.0029916763305664062
97,Dummy,0.5,0.5,0.5,0.0009889602661132812,0.0
98,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010292530059814453,0.0009970664978027344
99,One Class SVM (Polinomial),0.75,0.75,0.75,0.0009982585906982422,0.0
100,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009992122650146484
101,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009899139404296875,0.0020067691802978516
102,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.002029895782470703,0.001991748809814453
103,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0009975433349609375,0.001994609832763672
104,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.001997232437133789,0.001996278762817383
105,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0,0.0010013580322265625
106,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.001987457275390625,0.001995563507080078
107,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.000995635986328125,0.002004384994506836
108,Floresta de Isolamento,0.75,0.75,0.75,0.05586576461791992,0.33414196968078613
109,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0019931793212890625,0.047811031341552734
110,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0029931068420410156,0.0020017623901367188
111,Dummy,0.5,0.5,0.5,0.0,0.0
112,One Class SVM (Linear),0.5,0.5,0.5,0.0009958744049072266,0.0
113,One Class SVM (Polinomial),0.5,0.5,0.5,0.0004761219024658203,0.0014548301696777344
114,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009987354278564453,0.0
115,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009953975677490234,0.0019812583923339844
116,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.001986980438232422,0.0018939971923828125
117,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0010061264038085938,0.0019867420196533203
118,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009944438934326172
119,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0010101795196533203,0.001985788345336914
120,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009996891021728516,0.0019915103912353516
121,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0022344589233398438,0.0009965896606445312
122,Floresta de Isolamento,0.5,0.5,0.5,0.07779860496520996,0.2952115535736084
123,Minimum Covariance Determinant (MCD),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0009970664978027344,0.0378572940826416
124,Local Outlier Factor (LOF),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0019948482513427734,0.001893758773803711
125,Dummy,0.5,0.5,0.5,0.0011107921600341797,0.0
126,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0010116100311279297
127,One Class SVM (Polinomial),0.5,0.5,0.5,0.0,0.0006461143493652344
128,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.000997781753540039
129,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009965896606445312,0.001997709274291992
130,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009965896606445312,0.0009975433349609375
131,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019915103912353516,0.0009949207305908203
132,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019922256469726562,0.0009970664978027344
133,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0019960403442382812,0.002001047134399414
134,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0010042190551757812,0.001990079879760742
135,One Class SVM (Sigmóide),0.5,0.5,0.5,0.001995086669921875,0.0010046958923339844
136,Floresta de Isolamento,0.75,0.75,0.75,0.08677434921264648,0.27226901054382324
137,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009617805480957031,0.05384492874145508
138,Local Outlier Factor (LOF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019953250885009766,0.001988649368286133
139,Dummy,0.5,0.5,0.5,0.0009913444519042969,0.0
140,One Class SVM (Linear),0.25,0.25,0.25,0.0010225772857666016,0.0
141,One Class SVM (Polinomial),0.25,0.25,0.25,0.00037169456481933594,0.0005774497985839844
142,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0009980201721191406
143,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0010311603546142578,0.00196075439453125
144,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.000997304916381836,0.000997304916381836
145,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.75,0.75,0.75,0.001998424530029297,0.0009951591491699219
146,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019948482513427734,0.001995563507080078
147,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009899139404296875,0.0010030269622802734
148,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0011222362518310547,0.0019953250885009766
149,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010135173797607422,0.001978158950805664
150,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08677506446838379,0.2683265209197998
151,Minimum Covariance Determinant (MCD),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0013544559478759766,0.01794719696044922
152,Local Outlier Factor (LOF),1.0,1.0,1.0,0.001996755599975586,0.000997304916381836
153,Dummy,0.5,0.5,0.5,0.0009868144989013672,0.0
154,One Class SVM (Linear),0.25,0.25,0.25,0.0,0.0009951591491699219
155,One Class SVM (Polinomial),0.25,0.25,0.25,0.0009968280792236328,0.0006415843963623047
156,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010066032409667969,0.0
157,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0010008811950683594
158,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0009984970092773438
159,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010123252868652344,0.0019752979278564453
160,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009505748748779297,0.002041339874267578
161,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009942054748535156,0.00199127197265625
162,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009856224060058594,0.0020112991333007812
163,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010766983032226562,0.0009937286376953125
164,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09372806549072266,0.24037480354309082
165,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0007593631744384766,0.022130250930786133
166,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0020041465759277344,0.0009922981262207031
167,Dummy,0.5,0.5,0.5,0.0009946823120117188,0.0
168,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0009975433349609375
169,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0009963512420654297
170,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000997304916381836,0.0009970664978027344
171,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0009992122650146484
172,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0009829998016357422
173,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0020036697387695312,0.0019948482513427734
174,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0019910335540771484,0.0019965171813964844
175,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0010056495666503906,0.0015556812286376953
176,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0019872188568115234,0.002000093460083008
177,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009996891021728516,0.001985788345336914
178,Floresta de Isolamento,0.75,0.75,0.75,0.06877875328063965,0.23238372802734375
179,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009949207305908203,0.020944833755493164
180,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0009951591491699219,0.0008444786071777344
181,Dummy,0.5,0.5,0.5,0.0009930133819580078,0.0
182,One Class SVM (Linear),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0010814666748046875
183,One Class SVM (Polinomial),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.000997304916381836
184,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.75,0.75,0.75,0.0,0.0005757808685302734
185,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.75,0.75,0.75,0.0009987354278564453,0.00023865699768066406
186,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.75,0.75,0.75,0.0010807514190673828,0.0020363330841064453
187,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.75,0.75,0.75,0.001989603042602539,0.0019998550415039062
188,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009906291961669922,0.002010822296142578
189,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0010073184967041016,0.002037525177001953
190,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0007555484771728516,0.0002663135528564453
191,One Class SVM (Sigmóide),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.001974821090698242,0.0020143985748291016
192,Floresta de Isolamento,1.0,1.0,1.0,0.07690000534057617,0.24934124946594238
193,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.001316070556640625,0.03985166549682617
194,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0019583702087402344,0.002988100051879883
195,Dummy,0.5,0.5,0.5,0.0009617805480957031,0.0009963512420654297
196,One Class SVM (Linear),0.25,0.25,0.25,0.0009980201721191406,0.0
197,One Class SVM (Polinomial),0.5,0.5,0.5,0.0,0.0010190010070800781
198,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009975433349609375
199,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009911060333251953,0.0
200,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0009167194366455078,0.0020704269409179688
201,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0009508132934570312,0.0
202,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009946823120117188,0.0005729198455810547
203,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009975433349609375,0.0019538402557373047
204,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009965896606445312,0.0020008087158203125
205,One Class SVM (Sigmóide),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0009059906005859375,0.0010890960693359375
206,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.06384038925170898,0.19547390937805176
207,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009984970092773438,0.020894289016723633
208,Local Outlier Factor (LOF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009837150573730469,0.0010449886322021484
209,Dummy,0.5,0.5,0.5,0.0009942054748535156,0.0
210,One Class SVM (Linear),0.25,0.25,0.25,0.0,0.000988006591796875
211,One Class SVM (Polinomial),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.000997304916381836,0.0
212,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0010099411010742188
213,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.00099945068359375,0.0020127296447753906
214,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010864734649658203,0.000997304916381836
215,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010390281677246094,0.0009970664978027344
216,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009970664978027344,0.0009937286376953125
217,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0019562244415283203,0.0009996891021728516
218,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0,0.0009951591491699219
219,One Class SVM (Sigmóide),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019958019256591797,0.0009958744049072266
220,Floresta de Isolamento,1.0,1.0,1.0,0.032874345779418945,0.2124178409576416
221,Minimum Covariance Determinant (MCD),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010297298431396484,0.0398707389831543
222,Local Outlier Factor (LOF),1.0,1.0,1.0,0.0029900074005126953,0.001996755599975586
223,Dummy,0.5,0.5,0.5,0.0009992122650146484,0.0009989738464355469
224,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0012323856353759766
225,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007185935974121094,0.0002703666687011719
226,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009968280792236328,0.0
227,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0019741058349609375,0.0
228,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0,0.0009989738464355469
229,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0019943714141845703,0.0019829273223876953
230,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0009992122650146484,0.0
231,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0010304450988769531,0.0005414485931396484
232,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.00099945068359375,0.0009970664978027344
233,One Class SVM (Sigmóide),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009984970092773438,0.0
234,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.07081079483032227,0.16056489944458008
235,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009875297546386719,0.044719696044921875
236,Local Outlier Factor (LOF),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0029921531677246094,0.001994609832763672
237,Dummy,0.5,0.5,0.5,0.0009984970092773438,0.0
238,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0003666877746582031,0.0006310939788818359
239,One Class SVM (Polinomial),0.5,0.5,0.5,0.0,0.000997304916381836
240,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.000997781753540039,0.0
241,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.001003265380859375,0.0009963512420654297
