,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
34,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009968280792236328,0.000997781753540039
35,One Class SVM (Linear),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0009963512420654297
36,Floresta de Isolamento,0.75,0.75,0.75,0.030949831008911133,0.11768436431884766
37,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009996891021728516,0.01698613166809082
38,Local Outlier Factor (LOF),1.0,1.0,1.0,0.0,0.0009980201721191406
39,Dummy,0.5,0.5,0.5,0.0009970664978027344,0.0
40,One Class SVM (RBF),0.5,0.5,0.5,0.0009963512420654297,0.0
41,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009992122650146484,0.0009965896606445312
42,One Class SVM (Polinomial),0.75,0.75,0.75,0.000997781753540039,0.0009965896606445312
43,One Class SVM (Linear),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0009949207305908203
44,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.030874967575073242,0.1166985034942627
45,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009975433349609375,0.01791667938232422
46,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009958744049072266,0.0009987354278564453
47,Dummy,0.5,0.5,0.5,0.0010290145874023438,0.0
48,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009970664978027344
49,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.00098419189453125
50,One Class SVM (Polinomial),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009975433349609375,0.0
51,One Class SVM (Linear),0.5,0.5,0.5,0.0009601116180419922,0.0
52,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.032912254333496094,0.11668848991394043
53,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0010106563568115234,0.023936748504638672
54,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0010287761688232422,0.0009982585906982422
55,Dummy,0.5,0.5,0.5,0.0,0.0
56,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009980201721191406
57,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009970664978027344,0.0009980201721191406
58,One Class SVM (Polinomial),0.75,0.75,0.75,0.0,0.0009965896606445312
59,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00102996826171875,0.0
60,Floresta de Isolamento,0.75,0.75,0.75,0.03191494941711426,0.11771750450134277
61,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.000986337661743164,0.019951343536376953
62,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0010287761688232422,0.0
63,Dummy,0.5,0.5,0.5,0.0,0.0
64,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009999275207519531
65,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0,0.0009980201721191406
66,One Class SVM (Polinomial),0.5,0.5,0.5,0.0009722709655761719,0.0010213851928710938
67,One Class SVM (Linear),0.5,0.5,0.5,0.000995635986328125,0.0009992122650146484
68,Floresta de Isolamento,0.5,0.5,0.5,0.030916929244995117,0.11269998550415039
69,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009975433349609375,0.01592564582824707
70,Local Outlier Factor (LOF),0.5,0.5,0.5,0.000995635986328125,0.0009980201721191406
71,Dummy,0.5,0.5,0.5,0.0009925365447998047,0.0
72,One Class SVM (RBF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0009963512420654297
73,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0,0.0009899139404296875
74,One Class SVM (Polinomial),0.5,0.5,0.5,0.001032114028930664,0.000997781753540039
75,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.000965118408203125,0.000997304916381836
76,Floresta de Isolamento,0.75,0.75,0.75,0.02991795539855957,0.11871623992919922
77,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009927749633789062,0.019985198974609375
78,Local Outlier Factor (LOF),1.0,1.0,1.0,0.0010216236114501953,0.0009970664978027344
79,Dummy,0.5,0.5,0.5,0.0009922981262207031,0.0
80,One Class SVM (RBF),0.75,0.75,0.75,0.0,0.0009942054748535156
81,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010190010070800781,0.0
82,One Class SVM (Polinomial),0.25,0.25,0.25,0.0,0.0009975433349609375
83,One Class SVM (Linear),0.25,0.25,0.25,0.000997304916381836,0.0
84,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.030885934829711914,0.11867618560791016
85,Minimum Covariance Determinant (MCD),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009698867797851562,0.019980669021606445
86,Local Outlier Factor (LOF),1.0,1.0,1.0,0.0009970664978027344,0.0
87,Dummy,0.5,0.5,0.5,0.000997304916381836,0.0
88,One Class SVM (RBF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009970664978027344,0.0
89,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009770393371582031,0.0010166168212890625
90,One Class SVM (Polinomial),0.25,0.25,0.25,0.0,0.0010292530059814453
91,One Class SVM (Linear),0.25,0.25,0.25,0.0,0.0009975433349609375
92,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.02991628646850586,0.11673331260681152
93,Minimum Covariance Determinant (MCD),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009963512420654297,0.01997995376586914
94,Local Outlier Factor (LOF),1.0,1.0,1.0,0.0010006427764892578,0.0009963512420654297
95,Dummy,0.5,0.5,0.5,0.0009965896606445312,0.0
96,One Class SVM (RBF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0009996891021728516
97,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.000997304916381836
98,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0010211467742919922
99,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0010287761688232422
100,Floresta de Isolamento,0.75,0.75,0.75,0.029917001724243164,0.11568641662597656
101,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.000997781753540039,0.019977569580078125
102,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0009996891021728516
103,Dummy,0.5,0.5,0.5,0.0,0.0
104,One Class SVM (RBF),0.75,0.75,0.75,0.0009541511535644531,0.0
105,One Class SVM (Sigmóide),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0009963512420654297,0.0009875297546386719
106,One Class SVM (Polinomial),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.000997781753540039,0.0
107,One Class SVM (Linear),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0009970664978027344
108,Floresta de Isolamento,1.0,1.0,1.0,0.03188276290893555,0.11671900749206543
109,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0019958019256591797,0.020975589752197266
110,Local Outlier Factor (LOF),1.0,1.0,1.0,0.000990152359008789,0.0010297298431396484
111,Dummy,0.5,0.5,0.5,0.0009970664978027344,0.0
112,One Class SVM (RBF),0.5,0.5,0.5,0.0009648799896240234,0.0009980201721191406
113,One Class SVM (Sigmóide),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0010263919830322266
114,One Class SVM (Polinomial),0.5,0.5,0.5,0.0009970664978027344,0.0
115,One Class SVM (Linear),0.25,0.25,0.25,0.0,0.001020669937133789
116,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.03091907501220703,0.11772799491882324
117,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009772777557373047,0.021990060806274414
118,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0010223388671875,0.0009970664978027344
119,Dummy,0.5,0.5,0.5,0.0,0.0
120,One Class SVM (RBF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0009844303131103516
121,One Class SVM (Sigmóide),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.000997304916381836
122,One Class SVM (Polinomial),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0009970664978027344,0.0009746551513671875
123,One Class SVM (Linear),0.25,0.25,0.25,0.0010333061218261719,0.0
124,Floresta de Isolamento,1.0,1.0,1.0,0.029888153076171875,0.11472511291503906
125,Minimum Covariance Determinant (MCD),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009949207305908203,0.018982410430908203
126,Local Outlier Factor (LOF),1.0,1.0,1.0,0.0010223388671875,0.0009961128234863281
127,Dummy,0.5,0.5,0.5,0.0,0.0009632110595703125
128,One Class SVM (RBF),0.5,0.5,0.5,0.0009970664978027344,0.0009655952453613281
129,One Class SVM (Sigmóide),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.000997304916381836,0.0
130,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.000997304916381836
131,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0010216236114501953
132,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.029923677444458008,0.11671924591064453
133,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0010340213775634766,0.0219419002532959
134,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.000997304916381836,0.0009970664978027344
135,Dummy,0.5,0.5,0.5,0.0,0.0
136,One Class SVM (RBF),0.5,0.5,0.5,0.0009696483612060547,0.0009922981262207031
137,One Class SVM (Sigmóide),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.000997781753540039
138,One Class SVM (Polinomial),0.5,0.5,0.5,0.0009975433349609375,0.0009648799896240234
139,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009970664978027344,0.0
140,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.028921842575073242,0.11672091484069824
141,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009627342224121094,0.01699066162109375
142,Local Outlier Factor (LOF),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0010237693786621094,0.0009925365447998047
143,Dummy,0.5,0.5,0.5,0.0,0.0
144,One Class SVM (RBF),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0009999275207519531
145,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0,0.0009975433349609375
146,One Class SVM (Polinomial),0.5,0.5,0.5,0.0,0.000997304916381836
147,One Class SVM (Linear),0.25,0.25,0.25,0.0009970664978027344,0.0009982585906982422
148,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.030885696411132812,0.11671972274780273
149,Minimum Covariance Determinant (MCD),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0009975433349609375,0.019914865493774414
150,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0010223388671875,0.0
151,Dummy,0.5,0.5,0.5,0.000997304916381836,0.0
152,One Class SVM (RBF),0.5,0.5,0.5,0.0009968280792236328,0.0009970664978027344
153,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0,0.0009646415710449219
154,One Class SVM (Polinomial),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009970664978027344,0.0
155,One Class SVM (Linear),0.5,0.5,0.5,0.0010187625885009766,0.000995635986328125
156,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.031882524490356445,0.11768484115600586
157,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009961128234863281,0.017986536026000977
158,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0009706020355224609,0.0010237693786621094
159,Dummy,0.5,0.5,0.5,0.0009975433349609375,0.0
160,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009915828704833984
161,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0010273456573486328,0.0
162,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0009987354278564453
163,One Class SVM (Linear),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010221004486083984,0.0
164,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.03287839889526367,0.11672234535217285
165,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009970664978027344,0.021936655044555664
166,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.000972747802734375,0.0009903907775878906
167,Dummy,0.5,0.5,0.5,0.0009989738464355469,0.0
168,One Class SVM (RBF),0.5,0.5,0.5,0.00095367431640625,0.0
169,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0010211467742919922
170,One Class SVM (Polinomial),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0009970664978027344
171,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0010209083557128906
172,Floresta de Isolamento,0.5,0.5,0.5,0.03287768363952637,0.11572408676147461
173,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0019958019256591797,0.019945859909057617
174,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.000988006591796875,0.0009942054748535156
175,Dummy,0.5,0.5,0.5,0.0010044574737548828,0.0
176,One Class SVM (RBF),0.5,0.5,0.5,0.0009968280792236328,0.00095367431640625
177,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0009965896606445312,0.0
178,One Class SVM (Polinomial),0.5,0.5,0.5,0.0009970664978027344,0.0
179,One Class SVM (Linear),0.5,0.5,0.5,0.0,0.0009663105010986328
180,Floresta de Isolamento,0.5,0.5,0.5,0.03088068962097168,0.11771059036254883
181,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.000997304916381836,0.017983198165893555
182,Local Outlier Factor (LOF),1.0,1.0,1.0,0.000997304916381836,0.000995635986328125
183,Dummy,0.5,0.5,0.5,0.0,0.0009927749633789062
184,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009539127349853516
185,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.001016378402709961
186,One Class SVM (Polinomial),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009706020355224609,0.0010235309600830078
187,One Class SVM (Linear),0.75,0.75,0.75,0.000997304916381836,0.0009970664978027344
188,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.029909610748291016,0.11768460273742676
189,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009944438934326172,0.02297210693359375
190,Local Outlier Factor (LOF),1.0,1.0,1.0,0.0009658336639404297,0.0009968280792236328
191,Dummy,0.5,0.5,0.5,0.0,0.000997781753540039
192,One Class SVM (RBF),0.5,0.5,0.5,0.0009527206420898438,0.0009958744049072266
193,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010247230529785156,0.0
194,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009975433349609375,0.0009982585906982422
195,One Class SVM (Linear),0.25,0.25,0.25,0.0010111331939697266,0.0009889602661132812
196,Floresta de Isolamento,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03092360496520996,0.11472535133361816
197,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009968280792236328,0.021974563598632812
198,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0009970664978027344,0.0009980201721191406
199,Dummy,0.5,0.5,0.5,0.0,0.0
200,One Class SVM (RBF),0.5,0.5,0.5,0.0009965896606445312,0.0009632110595703125
201,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0009968280792236328,0.0
202,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000997304916381836,0.0009980201721191406
203,One Class SVM (Linear),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0010211467742919922
204,Floresta de Isolamento,0.5,0.5,0.5,0.02989053726196289,0.11372756958007812
205,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.000997304916381836,0.017952680587768555
206,Local Outlier Factor (LOF),1.0,1.0,1.0,0.0009722709655761719,0.0010216236114501953
207,Dummy,0.5,0.5,0.5,0.000997304916381836,0.0
208,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009634494781494141
209,One Class SVM (Sigmóide),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0009965896606445312,0.0009970664978027344
210,One Class SVM (Polinomial),0.75,0.75,0.75,0.0009970664978027344,0.0009970664978027344
211,One Class SVM (Linear),0.5,0.5,0.5,0.000997304916381836,0.0
212,Floresta de Isolamento,0.75,0.75,0.75,0.03187417984008789,0.11772584915161133
213,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.000997304916381836,0.022984981536865234
214,Local Outlier Factor (LOF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000995635986328125,0.0010230541229248047
215,Dummy,0.5,0.5,0.5,0.0,0.000997781753540039
216,One Class SVM (RBF),0.5,0.5,0.5,0.0009965896606445312,0.0009605884552001953
217,One Class SVM (Sigmóide),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009968280792236328,0.0009970664978027344
218,One Class SVM (Polinomial),0.25,0.25,0.25,0.0009965896606445312,0.0009903907775878906
219,One Class SVM (Linear),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.000997304916381836,0.0009965896606445312
220,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03094935417175293,0.11765336990356445
221,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009815692901611328,0.02496790885925293
222,Local Outlier Factor (LOF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001010894775390625,0.0010211467742919922
223,Dummy,0.5,0.5,0.5,0.000995635986328125,0.0
224,One Class SVM (RBF),0.5,0.5,0.5,0.0010395050048828125,0.0
225,One Class SVM (Sigmóide),0.25,0.25,0.25,0.0,0.0009980201721191406
226,One Class SVM (Polinomial),0.75,0.75,0.75,0.0,0.0010318756103515625
227,One Class SVM (Linear),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.000997304916381836,0.0009980201721191406
228,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.032880306243896484,0.11671924591064453
229,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009965896606445312,0.023937225341796875
230,Local Outlier Factor (LOF),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0009927749633789062,0.0010318756103515625
231,Dummy,0.5,0.5,0.5,0.000997304916381836,0.0
232,One Class SVM (RBF),0.5,0.5,0.5,0.0009620189666748047,0.0009987354278564453
233,One Class SVM (Sigmóide),0.25,0.25,0.25,0.0,0.0009968280792236328
234,One Class SVM (Polinomial),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0010225772857666016
235,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.000997781753540039,0.0
236,Floresta de Isolamento,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.029887914657592773,0.1157236099243164
237,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009937286376953125,0.016992568969726562
238,Local Outlier Factor (LOF),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0009779930114746094,0.0010190010070800781
239,Dummy,0.5,0.5,0.5,0.0,0.0009963512420654297
240,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009961128234863281
241,One Class SVM (Sigmóide),0.75,0.75,0.75,0.0009975433349609375,0.0009646415710449219
242,One Class SVM (Polinomial),0.75,0.75,0.75,0.0009970664978027344,0.0
243,One Class SVM (Linear),0.75,0.75,0.75,0.0,0.0010216236114501953
244,Floresta de Isolamento,0.5,0.5,0.5,0.030916690826416016,0.11672043800354004
245,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0010008811950683594,0.015988588333129883
246,Local Outlier Factor (LOF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001033782958984375,0.0
247,Dummy,0.5,0.5,0.5,0.0,0.0009982585906982422
248,One Class SVM (RBF),0.5,0.5,0.5,0.0009963512420654297,0.0009527206420898438
249,One Class SVM (Sigmóide),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0009982585906982422
250,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0009970664978027344
251,One Class SVM (Linear),0.25,0.25,0.25,0.001031637191772461,0.0
252,Floresta de Isolamento,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.030915260314941406,0.11771917343139648
253,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.00099945068359375,0.018981218338012695
254,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0009970664978027344
255,Dummy,0.5,0.5,0.5,0.000997304916381836,0.0
256,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009949207305908203
257,One Class SVM (Sigmóide),0.25,0.25,0.25,0.0009963512420654297,0.0
258,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009965896606445312,0.0
259,One Class SVM (Linear),0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0010290145874023438,0.0
260,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03487443923950195,0.11568903923034668
261,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009996891021728516,0.018981456756591797
262,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0009942054748535156,0.0009932518005371094
263,Dummy,0.5,0.5,0.5,0.0009915828704833984,0.0
264,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009996891021728516
265,One Class SVM (Sigmóide),0.75,0.75,0.75,0.0009996891021728516,0.0009958744049072266
266,One Class SVM (Polinomial),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000997304916381836,0.000997781753540039
267,One Class SVM (Linear),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0009675025939941406,0.0009965896606445312
268,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.03191494941711426,0.11667394638061523
269,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009887218475341797,0.018950939178466797
270,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0009970664978027344,0.0019943714141845703
271,Dummy,0.5,0.5,0.5,0.0,0.0
272,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009996891021728516
273,One Class SVM (Sigmóide),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0009851455688476562
274,One Class SVM (Polinomial),0.75,0.75,0.75,0.0009944438934326172,0.0
275,One Class SVM (Linear),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009925365447998047,0.0
276,Floresta de Isolamento,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03191399574279785,0.11768794059753418
277,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0,0.01994919776916504
278,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0009624958038330078,0.0010018348693847656
279,Dummy,0.5,0.5,0.5,0.0,0.0009620189666748047
280,One Class SVM (RBF),0.5,0.5,0.5,0.001995563507080078,0.0
281,One Class SVM (Sigmóide),0.75,0.75,0.75,0.0009975433349609375,0.000997304916381836
282,One Class SVM (Polinomial),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0010378360748291016
283,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009946823120117188,0.0009996891021728516
284,Floresta de Isolamento,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.029964685440063477,0.11765360832214355
285,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009551048278808594,0.0229799747467041
286,Local Outlier Factor (LOF),0.75,0.75,0.75,0.0009958744049072266,0.0010018348693847656
