CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.0,0.0,0.0,0.0004766084376034029,0.0004006045750692117
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.0004766710686082845,0.0004778390253816318
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.00047775812882084093,0.0004753707030410869
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004384116522670756,0.00048550844866673034
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.0,0.0,0.0,0.0004533646775297861,0.000484377566089215
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.00040116465251162586,0.0004977179443736392
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.0004380508856041784,0.0004931022472629369
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 5, 'novelty': True}",0.0,0.0,0.0,0.000493454258207075,0.0004657831563059298
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.0004861024407759611,0.00046606488342510236
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.00047839993485604193,0.00039927617728644085
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.00048624420431926587,0.00034965710411475974
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.0004215601466511452,0.0004858312407061622
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.000500530596480229,0.0004852698314867063
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.00048663583953213583,0.00048503748053590296
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.00043956309341497933,0.00048434176374227087
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004933932943461943,0.0004664002974714057
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.0,0.0,0.0,0.004988976615218086,0.012706180753835984
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.0,0.0,0.0,0.002474225475703683,0.0016767222574872263
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.0,0.0,0.0,0.0004358060683171884,0.0016542318073454537
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.0,0.0,0.0,0.0006514163788880249,0.0006966641512053109
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.0,0.0,0.0,0.0013020445760690072,0.0010991019128893827
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.0,0.0,0.0,0.0012419863751778205,0.0021265743445452747
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.0,0.0,0.0,0.004466177932372123,0.03546785251271294
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.0,0.0,0.0,0.0009730236819874399,0.009085130413491623
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.0,0.0,0.0,0.0012188137715416845,0.004465219762847282
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.0,0.0,0.0,0.002364676726630589,0.007390720556692936
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.0,0.0,0.0,0.001186202499699945,0.001188370909829572
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.0,0.0,0.0,0.0009585603770365621,0.0018216415425317304
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.0,0.0,0.0,0.0013161312345218844,0.001865707987005503
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.0,0.0,0.0,0.00031774579150239295,0.0006199600466920557
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.0,0.0,0.0,0.0007203607620290989,0.0011050566517995534
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.0,0.0,0.0,0.000942049404851493,0.0010155579964976633
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.0,0.0,0.0,0.0009709240548826082,0.0015836056101315883
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.0,0.0,0.0,0.0004195682151780103,0.0011777287259631113
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.0,0.0,0.0,0.0011674396354825764,0.005213486315746686
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.0,0.0,0.0,0.0011274761315581013,0.0036968855544139336
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.0,0.0,0.0,0.000503137249161329,0.0005229394825895679
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.0,0.0,0.0,0.0009471511678232601,0.0013596314927853787
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.0,0.0,0.0,0.0007913709201959764,0.0019172371595010838
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.0,0.0,0.0,0.0006292423942602509,0.005237887557172578
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.0,0.0,0.0,0.0005201100947904431,0.0006751458376152168
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.0,0.0,0.0,0.0005739364159953196,0.0006866464486611867
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.0,0.0,0.0,0.0007833598333146006,0.0015379342972144643
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.0,0.0,0.0,0.0007320558605924081,0.001818175574279814
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.0,0.0,0.0,0.0003983928132453483,0.0006457697142915357
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.0,0.0,0.0,0.0010250640257567507,0.002066618035134791
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.0,0.0,0.0,0.0011925900587233973,0.0018281709748932374
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.0,0.0,0.0,0.0006351130477611062,0.0017499893792984032
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.0,0.0,0.0,0.0010227315142324965,0.0024451957827508197
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.0004857166896567195,0.00047675291066474597
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004870731655755647,0.00043725701893320264
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.00048643290856587197,0.00047664164833220615
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.000492724706221397,0.0005046403256805475
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.0004880670620272041,0.0005056938085861882
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.00048708169082559925,0.0005049409146779958
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.0005013855454250313,0.0005043669330420685
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.0005044622852442772,0.0004943553129442364
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.00047683862315058847,0.0005041967926535845
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.0004638668180441097,0.0005019244028847875
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.0005026423392968283,0.0005076784540133203
"One-Class SVM: {'gamma': 0.1, 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.0004375545257241327,0.00047580908384463924
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.0004962641976525803,0.0005469127070773182
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.0005015462141518533,0.0005013495168598612
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.00048625604069936544,0.0004980316761546971
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.0004854335061750781,0.0005002374783117032
"One-Class SVM: {'gamma': 0.5, 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.0005021095205347776,0.0005023261997291794
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.0005069950583006048,0.0005045071326513598
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.0005012760900237755,0.0005021849945380956
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.0004862913109879643,0.0004933050887877399
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.0005039185229884446,0.0005044653667975705
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.001}",0.0,0.0,0.0,0.0005006160413548978,0.0004913090983080669
"One-Class SVM: {'gamma': 5.0, 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.0004365092831315443,0.0004919798660517063
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.00047640831771123156,0.0005006449394332495
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.0004976427044205197,0.0004936092598814421
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.00046609222326389363,0.0005045375699892415
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.0005025512890404505,0.00046551493457166424
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.000492763380200247,0.0005044743389040327
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.0004939692529647106,0.0005055707542547136
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.0004942338731954123,0.0005021935276743769
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.0005030953718695345,0.0005015665932332184
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.0005016787800168526,0.000499517086362339
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.0004986402020502282,0.0005034439863535998
"One-Class SVM: {'gamma': 1.0, 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.00045251415010947433,0.0004983543951470997
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.001}",0.0,0.0,0.0,0.0004952211888781516,0.0005027568873519677
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.0004769182034146912,0.0005006745311477796
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.001}",0.0,0.0,0.0,0.0004968207195864918,0.0005054405162452162
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.0004843934493966949,0.0005015889282198265
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.00047675782572154703,0.0004930130562691301
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.00047664840269893196,0.00037629304127500347
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.0004675279097596561,0.0004517110293976551
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004676363873712458,0.0004384155683218343
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.00046610781516624923,0.0004938349175970513
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.00048649870166515553,0.00043706580157713246
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.00048586283325074856,0.000503655116910839
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004007407400108861,0.00047634018756128476
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.0004776231469724764,0.00048550428129117416
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.00046565034271881336,0.0004662884877018164
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.000466446486865009,0.00043744035238086585
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.0004931851606515426,0.00046572310703704223
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0005048456355849627,0.0004201207148206051
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.00043855480426755123,0.0004522379786104567
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.0004877913501225008,0.00039978262812052543
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.0,0.0,0.0,0.0008876358445816295,0.0012875358134121538
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.0004988868928927367,0.0005057547578085209
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.0004991382368808955,0.0005042734471728777
"One-Class SVM: {'gamma': 0.001, 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.00046506883440083793,0.00048525483427546865
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.0004773377133810522,0.0004920038791067206
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.0004932756759303826,0.0005012102131296726
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.0005047089246683577,0.0004984091601637972
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.01}",0.0,0.0,0.0,0.0005052728759053514,0.0004983716215066051
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.001}",0.0,0.0,0.0,0.0004999166591590161,0.0005051439732490146
"One-Class SVM: {'gamma': 'auto', 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.0004844223325773323,0.000504596742284459
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.0005046888191161245,0.0005047978085882957
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.00045125968626820234,0.0004846751569982434
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.0004998454107261897,0.0005038080149810968
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 1.0}",0.0,0.0,0.0,0.00048539888674524587,0.0004925893104935199
"One-Class SVM: {'gamma': 'scale', 'kernel': 'rbf', 'nu': 0.0001}",0.0,0.0,0.0,0.0004995516157979302,0.0004958628568065934
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.0005042250116711844,0.0005054176828593243
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 1.0}",0.0,0.0,0.0,0.0004939321414507313,0.0004987116346512627
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'poly', 'nu': 1.0}",0.0,0.0,0.0,0.0005051259875118524,0.0004775862614945375
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.0,0.0,0.0,0.0007229012245614149,0.0012652239835528449
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.0004999029799847953,0.0003770141797750338
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 1.0}",0.0,0.0,0.0,0.0004530011483323269,0.0004849437260529459
"One-Class SVM: {'gamma': 10.0, 'kernel': 'rbf', 'nu': 0.01}",0.013888888888888893,0.013888888888888893,0.013888888888888893,0.000504589735198251,0.0004765949438280723
