CLASSIFICADOR,PRECISAO,REVOGACAO,F1,TREINAMENTO [s],TESTE [s] 
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.7026604068857589,0.7026604068857589,0.7026604068857589,0.003854140989097631,0.003702776532777598
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6993348982785603,0.6993348982785603,0.6993348982785603,0.003809342921619684,0.003695790196808291
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6993348982785603,0.6993348982785603,0.6993348982785603,0.0037353592859187598,0.0036891256699539687
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6993348982785603,0.6993348982785603,0.6993348982785603,0.003785543038811482,0.003673676034094582
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6979655712050078,0.6979655712050078,0.6979655712050078,0.003853898652842347,0.0037022487658290235
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6979655712050078,0.6979655712050078,0.6979655712050078,0.003822879052497971,0.0036948314854796504
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6979655712050078,0.6979655712050078,0.6979655712050078,0.0038365439070222524,0.0037221225774344145
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6979655712050078,0.6979655712050078,0.6979655712050078,0.0038197096524663935,0.0036772982055592427
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6979655712050078,0.6979655712050078,0.6979655712050078,0.0038102602175143965,0.0036868103233301582
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6979655712050078,0.6979655712050078,0.6979655712050078,0.0037991429718447402,0.0037208756370723526
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6932707355242566,0.6932707355242566,0.6932707355242566,0.0038332905567867656,0.003715290150172274
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6932707355242566,0.6932707355242566,0.6932707355242566,0.0038123018864734634,0.00372989748565244
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6932707355242566,0.6932707355242566,0.6932707355242566,0.0037887555332810664,0.003680678600436645
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6932707355242566,0.6932707355242566,0.6932707355242566,0.0038345397358209316,0.0036803898117351978
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6932707355242566,0.6932707355242566,0.6932707355242566,0.0038264900306021104,0.003672349061204794
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6932707355242566,0.6932707355242566,0.6932707355242566,0.003785524010098596,0.0037285660354184434
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6848591549295775,0.6848591549295775,0.6848591549295775,0.0037989101499458994,0.0036914292635492315
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.684076682316119,0.684076682316119,0.684076682316119,0.003801595437134935,0.003701826216469348
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6813380281690141,0.6813380281690141,0.6813380281690141,0.003780179740117749,0.0036588700164651646
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6813380281690141,0.6813380281690141,0.6813380281690141,0.0037734099956745273,0.0036538783373407354
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6813380281690141,0.6813380281690141,0.6813380281690141,0.003777631571595098,0.003663347920341671
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6803599374021909,0.6803599374021909,0.6803599374021909,0.07460092882595151,0.018910422011720183
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6793818466353678,0.6793818466353678,0.6793818466353678,0.003765320554025856,0.0036908600811667285
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6793818466353678,0.6793818466353678,0.6793818466353678,0.003815338085514839,0.0037123490946953286
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6793818466353678,0.6793818466353678,0.6793818466353678,0.0038012394882703613,0.0036526951991336445
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6793818466353678,0.6793818466353678,0.6793818466353678,0.0038504074436957847,0.003698213559361131
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6793818466353678,0.6793818466353678,0.6793818466353678,0.003814728047366433,0.00369555457656932
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6793818466353678,0.6793818466353678,0.6793818466353678,0.003820457928617236,0.003624183471214044
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6772300469483568,0.6772300469483568,0.6772300469483568,0.0037794544103559756,0.003779950835895091
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6750782472613458,0.6750782472613458,0.6750782472613458,0.1449549030250227,0.03451368170724788
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6682316118935838,0.6682316118935838,0.6682316118935838,0.07461663478976684,0.01899306706979241
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6662754303599373,0.6662754303599373,0.6662754303599373,0.2810308619843962,0.06337494749418447
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6662754303599373,0.6662754303599373,0.6662754303599373,0.28244530259163725,0.06345534716413614
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.99}",0.6654929577464789,0.6654929577464789,0.6654929577464789,9.176553369128088,0.011327204010296316
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.99}",0.6654929577464789,0.6654929577464789,0.6654929577464789,9.189827333033925,0.011268433830547781
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.975}",0.6654929577464789,0.6654929577464789,0.6654929577464789,9.228898488299947,0.011063079878757816
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.95}",0.6654929577464789,0.6654929577464789,0.6654929577464789,9.194045066273828,0.011190304174109803
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.95}",0.6654929577464789,0.6654929577464789,0.6654929577464789,9.141703860300808,0.01000492337723853
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.975}",0.6654929577464789,0.6654929577464789,0.6654929577464789,9.18696785420879,0.009954441880955942
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.99}",0.6647104851330203,0.6647104851330203,0.6647104851330203,9.255970949858007,0.011332010439304119
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.95}",0.6647104851330203,0.6647104851330203,0.6647104851330203,9.222623734407023,0.011094799623802795
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.975}",0.6647104851330203,0.6647104851330203,0.6647104851330203,9.194478953388375,0.01113445714046138
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.6641236306729265,0.6641236306729265,0.6641236306729265,0.0037948105816550098,0.003729990950212792
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.6641236306729265,0.6641236306729265,0.6641236306729265,0.0038272181587040146,0.003734447586704308
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.6641236306729265,0.6641236306729265,0.6641236306729265,0.0037715463011477476,0.0037304364459615357
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6639280125195618,0.6639280125195618,0.6639280125195618,0.21220967355468465,0.0486740316023849
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6639280125195618,0.6639280125195618,0.6639280125195618,0.21293279206808743,0.04864783690009319
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.661189358372457,0.661189358372457,0.661189358372457,0.07450650891227902,0.01888040477681048
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.661189358372457,0.661189358372457,0.661189358372457,0.07466171772827006,0.018898760768729195
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6598200312989045,0.6598200312989045,0.6598200312989045,0.28518797142404906,0.06566211875055877
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6598200312989045,0.6598200312989045,0.6598200312989045,0.28460337802278046,0.06565684331974513
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6584507042253521,0.6584507042253521,0.6584507042253521,0.284550686957131,0.06554466402026969
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.6582550860719876,0.6582550860719876,0.6582550860719876,0.0037903981589375527,0.003669158953456252
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6576682316118936,0.6576682316118936,0.6576682316118936,0.28419453269439127,0.06562703204266902
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6574726134585289,0.6574726134585289,0.6574726134585289,0.21156893313770564,0.04865242002155859
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6574726134585289,0.6574726134585289,0.6574726134585289,0.211257451576806,0.04902477947199289
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.6566901408450704,0.6566901408450704,0.6566901408450704,0.0038094783612819903,0.0036754507414052183
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.6566901408450704,0.6566901408450704,0.6566901408450704,0.0037978171182910044,0.003691217709035381
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.6562989045383412,0.6562989045383412,0.6562989045383412,0.0038114523104099043,0.00373719163903608
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.6562989045383412,0.6562989045383412,0.6562989045383412,0.0037980135617681514,0.003689822456646413
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6562989045383412,0.6562989045383412,0.6562989045383412,0.2808025711578942,0.0632632164887979
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6562989045383412,0.6562989045383412,0.6562989045383412,0.2803650176581083,0.0628571717392111
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.6562989045383412,0.6562989045383412,0.6562989045383412,0.003779111893524027,0.003701943746754821
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.95}",0.6561032863849765,0.6561032863849765,0.6561032863849765,9.21419374987553,0.011253593673168773
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.99}",0.6561032863849765,0.6561032863849765,0.6561032863849765,9.218920965149929,0.011212473184290066
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.975}",0.6561032863849765,0.6561032863849765,0.6561032863849765,9.184722845543158,0.011022059010787748
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6557120500782472,0.6557120500782472,0.6557120500782472,0.2812548769471791,0.06371819749124732
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6557120500782472,0.6557120500782472,0.6557120500782472,0.28199939268855423,0.06354234923779124
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6543427230046949,0.6543427230046949,0.6543427230046949,0.2152551725996492,0.050157431705456945
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6543427230046949,0.6543427230046949,0.6543427230046949,0.21494613175101124,0.05013562480048954
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.653755868544601,0.653755868544601,0.653755868544601,0.0037429052899141265,0.0037735375999844688
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.653755868544601,0.653755868544601,0.653755868544601,0.0037983336918790576,0.0037510999491516973
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.653755868544601,0.653755868544601,0.653755868544601,0.0038017454281659194,0.0037654750224010484
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6517996870109547,0.6517996870109547,0.6517996870109547,0.28153867732750976,0.06343676562600292
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.99}",0.650039123630673,0.650039123630673,0.650039123630673,9.245708107388635,0.011170110232393506
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.975}",0.650039123630673,0.650039123630673,0.650039123630673,9.209782763266228,0.011065244674682617
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.95}",0.650039123630673,0.650039123630673,0.650039123630673,9.219904174267405,0.011278111050386385
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6484741784037559,0.6484741784037559,0.6484741784037559,0.14332091696385488,0.033588789998085844
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6484741784037559,0.6484741784037559,0.6484741784037559,0.1435590646636318,0.0336427543084946
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6482785602503913,0.6482785602503913,0.6482785602503913,0.14464300283243958,0.03455674200550491
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6482785602503913,0.6482785602503913,0.6482785602503913,0.1446023681354075,0.03459193113264344
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6473004694835681,0.6473004694835681,0.6473004694835681,0.07368083906845307,0.018457922017630277
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6473004694835681,0.6473004694835681,0.6473004694835681,0.07391507468872786,0.018589318638116543
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6471048513302035,0.6471048513302035,0.6471048513302035,0.14265805007146556,0.033479916097972316
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6471048513302035,0.6471048513302035,0.6471048513302035,0.14240931457197162,0.0334457494843174
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6471048513302035,0.6471048513302035,0.6471048513302035,0.07454199298446727,0.01890067371404227
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6471048513302035,0.6471048513302035,0.6471048513302035,0.07452559583063977,0.0190278151785264
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6461267605633803,0.6461267605633803,0.6461267605633803,0.21459376028445964,0.049979311759483086
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6457355242566509,0.6457355242566509,0.6457355242566509,0.28390380194489384,0.06513887224063067
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6449530516431925,0.6449530516431925,0.6449530516431925,0.21201248683839896,0.04835287841832694
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6445618153364632,0.6445618153364632,0.6445618153364632,0.2817347766088208,0.0638005537606181
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6443661971830986,0.6443661971830986,0.6443661971830986,0.07433410821386346,0.018827827883438324
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.95}",0.644170579029734,0.644170579029734,0.644170579029734,9.19377518371797,0.010322514833978644
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.975}",0.644170579029734,0.644170579029734,0.644170579029734,9.207004814640458,0.010120148390111789
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.99}",0.644170579029734,0.644170579029734,0.644170579029734,9.236145247316136,0.010235374522321102
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.99}",0.644170579029734,0.644170579029734,0.644170579029734,9.20721245875381,0.010283721444752295
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.975}",0.644170579029734,0.644170579029734,0.644170579029734,9.259531875171572,0.010343509660640232
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.95}",0.644170579029734,0.644170579029734,0.644170579029734,9.211527449424278,0.010148098211333226
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6437793427230047,0.6437793427230047,0.6437793427230047,0.14462285142549328,0.03434642995467208
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6437793427230047,0.6437793427230047,0.6437793427230047,0.14449033099161068,0.03431437161047134
