CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007775028546651205,0.0005254281891716851
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006372398800320096,0.0006637109650505914
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006115237871805826,0.0006914999749925402
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007509324285719129,0.0005243685510423449
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007771650950113932,0.0005516939693027072
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0008323788642883301,0.0005531178580390082
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0005849202473958334,0.0008015632629394531
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0005274613698323568,0.0006915794478522406
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0005841321415371365,0.0006339483790927463
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0005830261442396375,0.0007218122482299805
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006651745902167426,0.0005258719126383463
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006663335694207086,0.0006630155775282118
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006953279177347819,0.0006081528133816189
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006118218104044596,0.0006078349219428168
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006939835018581814,0.0004969570371839735
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006935464011298285,0.000581204891204834
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007469389173719618,0.0005813704596625434
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007185008790757921,0.0006354318724738227
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007228255271911621,0.0006335112783643934
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006895197762383355,0.0006646513938903809
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006365577379862467,0.000745077927907308
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006931755277845594,0.0006635255283779568
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006373657120598687,0.0006083713637457953
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007209512922498914,0.0006916986571417914
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006363855467902289,0.0006642738978068033
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007450713051689996,0.0005819333924187554
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0005243817965189616,0.0007485614882575141
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006935927602979871,0.000664161311255561
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006387035051981608,0.0007735159662034777
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006099210845099555,0.0006353126631842719
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006377299626668295,0.0007199446360270182
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007193684577941895,0.000636597474416097
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006936258739895291,0.0006348755624559191
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0008046693272060818,0.0007455481423272027
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007492171393500434,0.000802510314517551
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0005843043327331543,0.0006608631875779894
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007742179764641656,0.0005540384186638726
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007747809092203776,0.0006633400917053223
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007487071885002984,0.0007198320494757758
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0006390810012817383,0.0008021460639105903
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0007764498392740885,0.0005527138710021973
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0005516409873962402,0.0006932748688591851
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0005536675453186035,0.0007175604502360026
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.8194444444444446,0.8194444444444446,0.8194444444444446,0.0005823704931471082,0.0006352000766330295
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.8194444444444446,0.8194444444444446,0.8194444444444446,0.0005557272169325086,0.0007740192943149143
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.8194444444444446,0.8194444444444446,0.8194444444444446,0.0007497204674614801,0.0005536278088887533
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0006947583622402615,0.0006651679674784342
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0007498131857977973,0.0006364782651265463
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0007212029563056098,0.0006092455652025011
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0007505416870117188,0.0006346967485215929
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0007217857572767469,0.0006633798281351725
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0005836221906873914,0.000746713744269477
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0007216069433424207,0.0006081130769517687
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0007220043076409234,0.000608980655670166
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0006951623492770725,0.000744938850402832
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.8078703703703705,0.8078703703703705,0.8078703703703705,0.0007751451598273383,0.000665128231048584
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.8078703703703705,0.8078703703703705,0.8078703703703705,0.0007491111755371094,0.0007194015714857313
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.8078703703703705,0.8078703703703705,0.8078703703703705,0.0007229381137424045,0.0008018612861633301
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0007227129406399197,0.0007160438431633844
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0006938046879238553,0.0006387498643663195
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0007492701212565104,0.0005533695220947266
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0005801055166456434,0.0007475283410814074
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0007251236173841688,0.0006626645723978678
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0008348491456773546,0.0006330940458509657
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0007750921779208713,0.0006364650196499295
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0006392068333095975,0.0007745557361178928
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0006110138363308377,0.0005527999666002062
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.000694380866156684,0.0005790392557779948
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0005829797850714789,0.0007752511236402723
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0005788405736287435,0.0006374319394429525
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0006939570109049479,0.0005807346767849392
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0005816883511013455,0.0006916854116651746
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.000691533088684082,0.0007186134656270345
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0005539721912807889,0.0006915926933288574
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0008589161766899957,0.0005532238218519422
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.000610861513349745,0.0006657971276177301
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7916666666666666,0.7916666666666666,0.7916666666666666,0.0006101462576124403,0.0006910628742641873
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7916666666666666,0.7916666666666666,0.7916666666666666,0.0007781916194491916,0.0007718072997199164
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7916666666666666,0.7916666666666666,0.7916666666666666,0.0007236864831712511,0.0007734894752502441
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7916666666666665,0.7916666666666665,0.7916666666666665,0.0006934338145785861,0.0008291999499003092
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7916666666666665,0.7916666666666665,0.7916666666666665,0.0006944537162780762,0.0007736417982313368
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7916666666666665,0.7916666666666665,0.7916666666666665,0.0006412069002787272,0.0008572936058044434
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7893518518518516,0.7893518518518516,0.7893518518518516,0.0008307827843560113,0.0006634460555182563
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7893518518518516,0.7893518518518516,0.7893518518518516,0.0007204810778299967,0.000858200920952691
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7893518518518516,0.7893518518518516,0.7893518518518516,0.000725143485599094,0.0007731980747646756
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7847222222222221,0.7847222222222221,0.7847222222222221,0.0008324980735778809,0.0007758008109198676
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7847222222222221,0.7847222222222221,0.7847222222222221,0.000748859511481391,0.0007468329535590278
