CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.8198356807511754,0.8198356807511754,0.8198356807511754,0.001630741665620759,0.001639070085516558
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.8014475743349003,0.8014475743349003,0.8014475743349003,0.001587763078895533,0.0015485874364073848
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.7773865414710489,0.7773865414710489,0.7773865414710489,0.059011799069077754,0.2774135730635952
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.7546948356807514,0.7546948356807514,0.7546948356807514,0.058995026378004765,0.27691913938298474
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.7546948356807514,0.7546948356807514,0.7546948356807514,0.059014627631281465,0.27707187334696454
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.7527386541471053,0.7527386541471053,0.7527386541471053,0.01623315094782153,0.07197343687496274
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.7527386541471053,0.7527386541471053,0.7527386541471053,0.01624287126209814,0.07189243388287898
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.7513693270735522,0.7513693270735522,0.7513693270735522,0.01624307330225555,0.07169132389373063
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.7513693270735522,0.7513693270735522,0.7513693270735522,0.016233131919108645,0.0717363738118203
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.7503912363067285,0.7503912363067285,0.7503912363067285,0.015840775530103227,0.07116649800063299
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.7500000000000011,0.7500000000000011,0.7500000000000011,0.04465820923657485,0.208744959092476
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.7415884194053213,0.7415884194053213,0.7415884194053213,0.05937268364597374,0.2755101997527718
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.7415884194053213,0.7415884194053213,0.7415884194053213,0.05911673346595585,0.2752516695031538
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.7402190923317683,0.7402190923317683,0.7402190923317683,0.04465185644481104,0.20712852869794962
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.7402190923317683,0.7402190923317683,0.7402190923317683,0.0447196300040948,0.20774494706185212
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.7384585289514861,0.7384585289514861,0.7384585289514861,0.01589070631304817,0.07084972142053882
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.7384585289514861,0.7384585289514861,0.7384585289514861,0.015852253201981664,0.07093800793231374
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.7378716744913932,0.7378716744913932,0.7378716744913932,0.01626894283742412,0.0717877854763622
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.7378716744913932,0.7378716744913932,0.7378716744913932,0.016271764683611516,0.07173149574530517
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.737871674491393,0.737871674491393,0.737871674491393,0.0603771814158265,0.2796343122849442
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.7378716744913925,0.7378716744913925,0.7378716744913925,0.06054599352285896,0.2788936241131993
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.7378716744913925,0.7378716744913925,0.7378716744913925,0.06053926855185782,0.2786432314366802
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.732785602503912,0.732785602503912,0.732785602503912,0.031035480924615277,0.14101743082485288
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.732785602503912,0.732785602503912,0.732785602503912,0.030981895509460164,0.1405858987933593
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.7320031298904538,0.7320031298904538,0.7320031298904538,0.045925890895682324,0.2158078324626869
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.7320031298904538,0.7320031298904538,0.7320031298904538,0.045775393365134656,0.21005210294410095
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.7316118935837245,0.7316118935837245,0.7316118935837245,0.06043000064545394,0.2799479323373714
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.7316118935837245,0.7316118935837245,0.7316118935837245,0.06042089428700192,0.27887445156563057
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.7302425665101724,0.7302425665101724,0.7302425665101724,0.03024954807030763,0.13995754662813714
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.7296557120500785,0.7296557120500785,0.7296557120500785,0.016161710443631024,0.0717147538359736
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.7263302034428796,0.7263302034428796,0.7263302034428796,0.03025468302444673,0.13909984138649953
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.7263302034428796,0.7263302034428796,0.7263302034428796,0.030171270101842746,0.1388085297015911
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.7255477308294195,0.7255477308294195,0.7255477308294195,0.016293915784414945,0.07183754164288302
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.7255477308294195,0.7255477308294195,0.7255477308294195,0.01622915547778349,0.07159873241549926
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.7218309859154932,0.7218309859154932,0.7218309859154932,0.060524709347827894,0.27890066305796307
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.7218309859154928,0.7218309859154928,0.7218309859154928,0.044569172209976984,0.20837462116295183
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.7218309859154928,0.7218309859154928,0.7218309859154928,0.04463060305152141,0.2087139988169424
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.7216353677621282,0.7216353677621282,0.7216353677621282,0.060659141607687504,0.27998581682572343
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.7216353677621282,0.7216353677621282,0.7216353677621282,0.060800273653487086,0.2799204296909028
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.718505477308294,0.718505477308294,0.718505477308294,0.045782984142572106,0.20962496262760788
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.718505477308294,0.718505477308294,0.718505477308294,0.045661455029053305,0.20961999837221673
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.711854460093897,0.711854460093897,0.711854460093897,0.06052643536402026,0.28060949688226405
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.711854460093897,0.711854460093897,0.711854460093897,0.06045388615747013,0.2808430217241457
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.7085289514866987,0.7085289514866987,0.7085289514866987,0.030971381026254574,0.14060441764867362
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.7085289514866987,0.7085289514866987,0.7085289514866987,0.03088383159726998,0.14531246877052414
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.7085289514866977,0.7085289514866977,0.7085289514866977,0.0015939334188828445,0.0016540613532626013
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.7061815336463229,0.7061815336463229,0.7061815336463229,0.0016340129252330798,0.001695058715175575
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.7061815336463229,0.7061815336463229,0.7061815336463229,0.0016296447162896814,0.0016826307269888865
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.7050078247261348,0.7050078247261348,0.7050078247261348,0.016237848241564254,0.05645285357891674
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.7016823161189357,0.7016823161189357,0.7016823161189357,0.05913065912578028,0.2760928236822567
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.7016823161189357,0.7016823161189357,0.7016823161189357,0.05903928828351374,0.27723856934919044
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.7001173708920191,0.7001173708920191,0.7001173708920191,0.015858067593104402,0.07090861304824901
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.7001173708920191,0.7001173708920191,0.7001173708920191,0.01586912495429527,0.0708349668923678
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6997261345852898,0.6997261345852898,0.6997261345852898,0.015848144119334332,0.07125051872271328
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6991392801251957,0.6991392801251957,0.6991392801251957,0.058989429697744164,0.2768301157884195
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6991392801251949,0.6991392801251949,0.6991392801251949,0.03088795131360981,0.14037903261856294
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6967918622848203,0.6967918622848203,0.6967918622848203,0.01620341914360512,0.07156097665079322
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6889671361502342,0.6889671361502342,0.6889671361502342,0.05911222478033791,0.2775295849697131
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.6858372456964008,0.6858372456964008,0.6858372456964008,0.0015918251494286765,0.0016489902012784717
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6858372456964006,0.6858372456964006,0.6858372456964006,0.045730358558081684,0.2096769865689703
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6825117370892011,0.6825117370892011,0.6825117370892011,0.04584850223971085,0.21464551110782534
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6825117370892011,0.6825117370892011,0.6825117370892011,0.04574843695465947,0.21041884388722165
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6819248826291072,0.6819248826291072,0.6819248826291072,0.03097409037916873,0.14133585226927564
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6819248826291072,0.6819248826291072,0.6819248826291072,0.031076394895992367,0.14135849979561818
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6797730829420972,0.6797730829420972,0.6797730829420972,0.01616904489311254,0.07144422262487277
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6795774647887322,0.6795774647887322,0.6795774647887322,0.0163047151386458,0.07189880122601146
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6795774647887322,0.6795774647887322,0.6795774647887322,0.01627682967924736,0.07193069055046834
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6789906103286386,0.6789906103286386,0.6789906103286386,0.016259135214935445,0.07177214051636172
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6789906103286386,0.6789906103286386,0.6789906103286386,0.016276178225665024,0.07186117418495143
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6785993740219102,0.6785993740219102,0.6785993740219102,0.016248240157472137,0.07183174739980921
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6785993740219102,0.6785993740219102,0.6785993740219102,0.016213447275296063,0.07188427951973929
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6785993740219092,0.6785993740219092,0.6785993740219092,0.06027971299041605,0.2779402939926291
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.6766431924882633,0.6766431924882633,0.6766431924882633,0.0016334666892396453,0.0016859355666827708
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.6766431924882633,0.6766431924882633,0.6766431924882633,0.0016284022532718281,0.0016796387417215696
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.676056338028169,0.676056338028169,0.676056338028169,0.0016385064998143157,0.0017050935628828308
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6750782472613457,0.6750782472613457,0.6750782472613457,0.030970271204558895,0.14073377092119674
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6750782472613457,0.6750782472613457,0.6750782472613457,0.0016344046928513218,0.001689714445194728
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6748826291079816,0.6748826291079816,0.6748826291079816,0.03090908941528607,0.14129598543677532
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6748826291079816,0.6748826291079816,0.6748826291079816,0.03094475873759095,0.1421732460389115
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6746870109546165,0.6746870109546165,0.6746870109546165,0.0016275560352164255,0.001683131070204184
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6746870109546165,0.6746870109546165,0.6746870109546165,0.0016320193877242541,0.0016845319192734123
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6746870109546165,0.6746870109546165,0.6746870109546165,0.0016306884971582834,0.0016858174767292722
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6746870109546165,0.6746870109546165,0.6746870109546165,0.0016304472802390515,0.001684267196297086
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6746870109546165,0.6746870109546165,0.6746870109546165,0.0016283171837318672,0.0016784074720642376
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6746870109546165,0.6746870109546165,0.6746870109546165,0.0016280866005051304,0.001675808933419241
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6727308294209706,0.6727308294209706,0.6727308294209706,0.05892635063386299,0.2766856486808526
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.671948356807512,0.671948356807512,0.671948356807512,0.04572462923649891,0.21044307247573782
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.671948356807512,0.671948356807512,0.671948356807512,0.04566488691338911,0.21058031426908824
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6711658841940534,0.6711658841940534,0.6711658841940534,0.05944161571807145,0.27746629379165005
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6711658841940534,0.6711658841940534,0.6711658841940534,0.05923163666971413,0.2778258849757378
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.669992175273865,0.669992175273865,0.669992175273865,0.06065157881365136,0.27904522530909437
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.669992175273865,0.669992175273865,0.669992175273865,0.06065359921522544,0.2787762231110407
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6697965571205011,0.6697965571205011,0.6697965571205011,0.0016232219660226167,0.001676134660210408
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6697965571205011,0.6697965571205011,0.6697965571205011,0.0016257270401072615,0.001678869198185737
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6697965571205011,0.6697965571205011,0.6697965571205011,0.001626116009385373,0.001685825312081637
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6697965571205011,0.6697965571205011,0.6697965571205011,0.0016316690355399404,0.001688325349154047
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6697965571205011,0.6697965571205011,0.6697965571205011,0.0016254225807010847,0.0016758626615497427
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6697965571205011,0.6697965571205011,0.6697965571205011,0.0016290324394691719,0.0016853820550049973
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6682316118935843,0.6682316118935843,0.6682316118935843,0.030240173071203098,0.13989541844023226
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6682316118935843,0.6682316118935843,0.6682316118935843,0.030175598574356293,0.14007246270426002
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6670579029733957,0.6670579029733957,0.6670579029733957,0.0016293301828590357,0.0016836392487718467
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6656885758998434,0.6656885758998434,0.6656885758998434,0.044835280364667864,0.20756401870172347
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6656885758998434,0.6656885758998434,0.6656885758998434,0.04477059225521177,0.2073963611898288
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6627543035993742,0.6627543035993742,0.6627543035993742,0.0604675722793794,0.27982460948782906
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6611893583724567,0.6611893583724567,0.6611893583724567,0.01619796741736327,0.07189973811028709
